Ticker,Year,Total Assets,Total Current Assets,Cash,Cash and Cash Equivalents,Cash Financial,Cash Equivalents,Other Short-Term Investments,Inventory,Raw Materials,Work in Progress,Finished Goods,Assets Held for Sale - Current,Hedging Assets Current,Other Current Assets,Total Non-Current Assets,Net PPE,Gross PPE,Properties,Land And Improvements,Buildings And Improvements,"Machinery, Furniture & Equipment",Other Properties,Construction in Progress,Accumulated Depreciation,Goodwill and Other Intangible Assets,Goodwill,Other Intangible Assets,Investment Properties,Non-Current Prepaid Assets,Other Non-Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Capital Lease Obligation,Other Current Liabilities,Total Non Current Liabilities Net Minority Interest,Long-Term Provisions,Long-Term Debt and Capital Lease Obligation,Long-Term Debt,Long-Term Capital Lease Obligation,Other Non-Current Liabilities,Total Capitalization,Total Stockholders' Equity,Capital Stock,Common Stock,Additional Paid-In Capital,Retained Earnings,Treasury Stock,Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Shares Issued,Ordinary Shares Number,Treasury Shares Number
CNA.L,2024,18733.0,4589.0,306.0,6223.0,,6223.0,,904.0,865.0,,39.0,,1309.0,319.0,4589.0,1859.0,13498.0,12499.0,,,999.0,12499.0,,-11639.0,796.0,478.0,318.0,12499.0,,,13921.0,8902.0,854.0,750.0,104.0,175.0,5019.0,1493.0,2658.0,2417.0,241.0,175.0,6839.0,4422.0,344.0,344.0,2394.0,3979.0,735.0,390.0,6839.0,4422.0,345.0,3626.0,5242.0,7589.0,3626.0,3512.0,5568.11,5008.03,560.08
CNA.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,86.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
COL.MC,2021,12727.52,12359.57,1.78,218.94,217.16,1.78,0.01,60.69,,,60.69,27.0,0.0,3.03,12359.57,74.05,94.12,43.4,,,,50.72,,-20.07,5.01,5.01,,12183.37,26.3,55.38,5543.1,719.1,567.62,564.36,3.26,34.72,4824.0,1.88,4373.84,4356.1,17.74,87.61,10354.87,5998.77,1349.04,1349.04,1584.45,2892.54,66.66,1185.65,10354.87,5998.77,21.0,5993.76,-351.14,10919.23,5993.76,4941.45,531.41,531.41,
COL.MC,2022,13469.61,12700.03,1.38,158.57,98.58,60.0,0.01,87.13,,,87.13,466.48,0.01,1.94,12700.03,72.21,93.76,43.52,,,,50.24,,-21.55,4.88,4.88,,12231.95,26.6,83.86,6126.95,692.54,429.56,426.16,3.4,63.96,5434.41,1.55,5003.78,4987.62,16.16,80.56,11147.08,6159.46,1349.04,1349.04,1491.77,2861.38,66.37,1183.2,11147.08,6159.46,19.57,6154.58,77.05,11573.24,6154.58,5433.35,539.62,531.4,8.22
COL.MC,2023,11834.6,11123.3,1.92,435.87,179.16,256.71,0.68,94.68,,,94.68,122.17,0.68,2.84,11123.3,71.23,92.98,43.82,,,,49.16,,-21.75,5.23,5.23,,10869.02,21.99,,5887.4,693.43,497.37,495.5,1.87,80.67,5193.97,1.35,4796.68,4782.1,14.59,82.0,9717.66,4935.56,1349.04,1349.04,1463.6,1725.57,64.93,1011.65,9717.66,4935.56,16.45,4930.33,17.86,10213.16,4930.33,5294.06,539.62,531.62,7.99
COL.MC,2024,12236.5,11575.35,1.46,541.26,98.67,442.59,10.54,0.0,,,0.0,16.66,0.17,21.76,11575.35,58.63,77.67,44.05,,,,33.62,,-19.04,6.41,6.41,,11314.73,19.49,,5510.65,1379.73,1201.74,1199.79,1.95,34.66,4130.92,1.51,3797.85,3785.94,11.91,82.86,9463.26,5677.32,1568.36,1568.36,1847.69,1808.38,61.19,1048.54,9463.26,5677.32,13.86,5670.91,-718.58,10663.05,5670.91,4999.59,627.34,617.97,9.38
COL.MC,2025,12177.31,11811.94,2.02,271.65,104.57,167.08,3.99,,,,,16.83,0.21,,11811.94,59.28,79.21,46.38,,,,32.83,,-19.93,6.31,6.31,,11516.62,,178.43,5460.6,1537.94,1243.62,1241.59,2.03,,3922.66,1.74,3647.84,3637.06,10.78,80.36,9356.33,5719.27,1568.36,1568.36,1847.69,1926.31,97.14,997.44,9356.33,5719.27,12.81,5712.97,-1172.56,10597.93,5712.97,4891.46,627.34,613.66,13.68
CON.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4155.6,,,,,,,,,,,,,,
CON.DE,2021,35640.1,19585.3,270.9,1998.2,,1998.2,,4993.7,1953.0,722.3,2318.4,7.9,112.7,334.1,19585.3,11411.6,29862.1,0.0,5273.8,1866.9,20986.3,154.3,1580.8,-18450.5,4799.5,3711.8,1087.7,12.0,,113.7,22971.6,12642.2,1597.3,1309.1,288.2,458.6,10329.4,787.7,4641.9,3656.0,985.9,3.3,15872.0,12216.0,512.0,512.0,,10283.9,,452.5,15872.0,12216.0,1274.1,7416.5,3412.6,17181.1,7416.5,6239.2,200.01,200.01,0.0
CON.DE,2022,37926.7,18788.7,546.7,2441.3,,2441.3,,6729.5,3100.1,719.6,2909.8,0.0,101.5,294.4,18788.7,11467.2,31617.7,0.0,5686.7,2013.6,21734.7,161.1,2021.6,-20150.5,4191.9,3218.2,973.7,11.5,0.0,114.9,24191.7,16831.8,3671.1,3386.1,285.0,355.2,7359.9,624.1,4003.0,3045.6,957.4,8.2,16304.8,13259.2,512.0,512.0,,9910.5,,475.8,16304.8,13259.2,1242.4,9067.3,2306.2,19690.9,9067.3,7674.1,200.01,200.01,
CON.DE,2023,37753.0,19165.0,240.0,2683.0,,2683.0,,6277.0,2606.0,776.0,2895.0,11.0,120.0,383.0,19165.0,11722.0,32541.0,0.0,5992.0,2135.0,22236.0,172.0,2006.0,-20818.0,4009.0,3188.0,821.0,11.0,0.0,21.0,23628.0,15134.0,2634.0,2348.0,286.0,371.0,8494.0,703.0,4528.0,3612.0,916.0,10.0,17288.0,13676.0,512.0,512.0,4156.0,10767.0,,449.0,17288.0,13676.0,1202.0,9667.0,3454.0,19636.0,9667.0,7162.0,200.01,200.01,
CON.DE,2024,36966.0,19016.0,246.0,2720.0,,2720.0,,6113.0,2493.0,723.0,2897.0,0.0,151.0,285.0,19016.0,11798.0,33569.0,0.0,6352.0,2197.0,22943.0,185.0,1892.0,-21772.0,3784.0,3164.0,620.0,11.0,0.0,19.0,22168.0,14269.0,2767.0,2470.0,297.0,357.0,7899.0,522.0,4111.0,3267.0,844.0,8.0,17618.0,14351.0,512.0,512.0,4156.0,11485.0,,447.0,17618.0,14351.0,1141.0,10567.0,3681.0,20088.0,10567.0,6878.0,200.01,200.01,
CON.DE,2025,37222.0,8785.0,,1991.0,,2055.0,,3615.0,,,,18106.0,138.0,611.0,8785.0,6281.0,,,,,,,,,1141.0,974.0,167.0,9.0,,7.0,31780.0,24033.0,2294.0,,,422.0,7747.0,151.0,6224.0,,,7.0,5064.0,5064.0,512.0,512.0,4156.0,2929.0,,378.0,5064.0,5064.0,,3923.0,4404.0,5064.0,3923.0,8518.0,200.01,200.01,
CPG.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,168.51,,,,,,115.77,,,,,,,,,,,,,,,,,,,
CPG.L,2021,19963.21,13314.18,2470.56,2470.56,582.73,1887.83,,439.06,,,,22.83,2.69,6649.03,13314.18,2140.26,4665.87,0.0,484.71,734.45,3446.7,0.0,,-2525.61,8280.41,6109.27,2171.14,0.0,1.0,13314.18,13358.49,7018.27,887.52,645.84,241.69,20.14,6340.21,379.98,5127.76,4234.86,892.89,93.0,10801.99,6567.13,265.85,265.85,649.87,324.93,2.69,37.6,10801.99,6567.13,1134.58,-1713.28,-369.24,11447.83,-1713.28,6015.28,1785.4,1784.03,1.37
CPG.L,2022,20928.0,13465.0,2214.0,2214.0,479.06,1735.34,,570.0,,,,29.0,79.0,7463.0,13465.0,1975.0,4388.0,0.0,445.0,646.0,3297.0,0.0,,-2413.0,7903.0,5715.0,2188.0,0.0,,13465.0,14337.0,7852.0,990.0,774.0,216.0,30.0,6485.0,346.0,4454.0,3651.0,803.0,,10198.0,6547.0,346.0,346.0,317.0,325.0,579.56,44.0,10198.0,6547.0,1019.0,-1356.0,-389.0,10972.0,-1356.0,5444.0,1785.4,1760.2,25.2
CPG.L,2023,21483.0,14532.0,1029.0,1029.0,382.0,647.0,,692.0,,,,5.0,22.0,6951.0,14532.0,2158.0,4696.0,0.0,459.0,685.0,3552.0,0.0,,-2538.0,8585.0,6105.0,2480.0,0.0,,14532.0,15183.0,9320.0,1564.0,1327.0,237.0,,5863.0,349.0,3703.0,2787.0,916.0,,9050.0,6263.0,346.0,346.0,828.0,1018.0,1848.0,37.0,9050.0,6263.0,1153.0,-2322.0,-2369.0,10377.0,-2322.0,5267.0,1785.4,1714.66,70.74
CPG.L,2024,24349.0,16856.0,623.0,623.0,437.0,186.0,,734.0,,,,273.0,36.0,7493.0,16856.0,2555.0,5106.0,0.0,514.0,783.0,3809.0,0.0,,-2551.0,10224.0,6899.0,3325.0,0.0,,16856.0,17443.0,10072.0,1095.0,822.0,273.0,,7371.0,344.0,4816.0,3774.0,1042.0,,10603.0,6829.0,346.0,346.0,828.0,1574.0,2296.0,77.0,10603.0,6829.0,1315.0,-3395.0,-2579.0,11425.0,-3395.0,5911.0,1785.4,1697.11,88.29
CPG.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPR.MI,2020,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPR.MI,2021,5093.1,3182.9,804.8,791.3,527.8,263.5,13.5,745.8,55.9,103.7,172.8,0.0,0.7,5.7,3182.9,632.0,1170.8,0.0,433.2,86.5,409.9,241.2,,-538.8,2445.1,1416.3,1028.8,,2.0,,2718.3,944.8,261.6,248.1,13.5,10.8,1773.5,34.4,1271.1,1200.7,70.4,4.7,3572.5,2371.8,18.3,18.3,,2527.5,,3.0,3572.5,2371.8,83.9,-73.3,965.4,3820.6,-73.3,1532.7,1161.6,1132.49,29.11
CPR.MI,2022,6015.3,4161.8,450.4,435.4,332.7,102.7,15.0,1011.8,88.7,146.2,253.8,,1.8,5.4,4161.8,849.7,894.6,0.0,416.8,86.1,216.6,175.1,,-44.9,3113.7,1878.5,1235.2,,2.4,5.3,3337.7,925.6,107.0,107.0,14.4,172.5,2412.1,39.0,1682.3,1617.2,65.1,7.4,4293.4,2676.2,18.3,18.3,,2675.3,,1.4,4293.4,2676.2,65.1,-437.5,928.0,4400.4,-437.5,1789.3,1161.6,1121.65,39.95
CPR.MI,2023,6675.6,4259.4,638.9,620.3,269.9,350.4,18.6,1252.4,108.4,177.8,347.8,,2.6,4.9,4259.4,1029.6,1712.0,0.0,631.5,89.9,638.9,351.7,,-682.4,3062.7,1850.9,1211.8,,,6.6,3748.8,1222.2,446.6,430.6,16.0,9.3,2526.6,41.4,1807.3,1747.3,60.0,5.0,4672.5,2925.2,36.1,36.1,,2962.0,,1.6,4672.5,2925.2,76.0,-137.5,1193.7,5103.1,-137.5,2253.9,1161.6,1131.98,29.62
CPR.MI,2024,8483.3,5545.1,673.8,666.3,647.7,18.6,7.5,1703.1,104.8,143.6,276.2,,1.4,3.4,5545.1,1487.3,2312.9,0.0,901.9,93.4,835.0,482.6,,-825.6,3808.5,2420.1,1388.4,,,8.5,4628.0,1241.9,308.4,289.6,18.8,9.9,3386.1,118.2,2555.2,2496.5,58.7,3.4,6350.5,3854.0,36.8,36.8,,3841.0,,1.3,6350.5,3854.0,77.5,45.5,1696.2,6640.1,45.5,2863.6,1231.27,1202.5,28.76
CPR.MI,2025,8025.6,5257.1,487.6,476.3,313.3,163.0,11.3,1703.4,88.5,154.5,286.3,31.3,8.4,2.6,5257.1,1419.9,2242.0,0.0,866.3,90.4,810.3,475.0,,-822.1,3586.9,2256.1,1330.8,,,8.2,4316.2,1195.9,357.6,338.8,18.8,10.5,3120.3,90.9,2367.7,2318.2,49.5,2.8,6026.5,3708.3,36.8,36.8,,3942.1,,1.1,6026.5,3708.3,68.3,121.4,1572.5,6365.3,121.4,2725.3,1231.27,1200.6,30.67
CRDA.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRDA.L,2021,3293.4,2399.7,112.8,112.8,112.8,112.8,,443.0,121.8,56.0,265.2,,,893.7,2399.7,1076.0,1700.1,0.0,296.9,101.7,1284.3,17.2,,-624.1,1271.6,852.0,419.6,0.0,14.6,2399.7,1527.5,459.9,63.1,50.9,12.2,459.9,1067.6,3.6,872.9,794.6,78.3,459.9,2547.7,1753.1,16.2,15.1,707.7,1073.0,,12.8,2547.7,1752.0,90.5,481.5,433.8,2597.5,480.4,936.0,142.54,139.52,3.02
CRDA.L,2022,3611.9,2451.5,320.6,320.6,320.6,320.6,,464.0,135.9,45.8,282.3,,,1160.4,2451.5,1061.4,1561.6,0.0,305.2,118.7,1117.4,20.3,,-500.2,1253.2,844.6,408.6,0.0,14.1,2451.5,1180.8,487.8,134.8,121.9,12.9,487.8,693.0,11.5,481.0,401.8,79.2,487.8,2817.4,2415.6,15.1,15.1,707.7,1645.7,,15.5,2817.4,2415.6,92.1,1162.4,672.6,2939.3,1162.4,615.8,142.54,139.64,2.9
CRDA.L,2023,3579.2,2669.8,172.5,172.5,172.5,172.5,,341.2,98.3,35.6,207.3,,,909.4,2669.8,1131.5,1675.1,0.0,320.4,117.1,1216.5,21.1,,-543.6,1408.5,937.9,470.6,0.0,11.9,2669.8,1211.1,320.2,50.4,36.7,13.7,320.2,890.9,10.5,659.7,588.4,71.3,320.2,2940.9,2352.5,15.1,15.1,707.7,1640.0,,15.6,2940.9,2352.5,85.0,944.0,589.2,2977.6,944.0,710.1,142.54,139.64,2.9
CRDA.L,2024,3509.3,2625.1,166.8,166.8,166.8,166.8,,367.9,88.6,44.9,234.4,,,884.2,2625.1,1167.9,1766.7,0.0,343.2,123.5,1277.6,22.4,,-598.8,1310.6,899.6,411.0,0.0,15.1,2625.1,1212.4,336.5,48.2,35.0,13.2,336.5,875.9,17.3,650.9,580.2,70.7,336.5,2862.7,2282.5,15.1,15.1,707.7,1660.1,,14.4,2862.7,2282.5,83.9,971.9,547.7,2897.7,971.9,699.1,142.54,139.59,2.95
CRDA.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,344.0,344.0,,,,,,,,,,,,21735.0,,744.0,,,,,,,,,,,,
CS.PA,2021,731251.0,,25053.0,25053.0,,25053.0,399861.0,,,,,,,,,2443.0,,28011.0,,,,,,,21931.0,17167.0,4764.0,28011.0,,,675664.0,,242.0,242.0,242.0,,675664.0,9424.0,71781.0,71781.0,71781.0,,123666.0,51885.0,25645.0,25645.0,21803.0,28671.0,1630.0,3702.0,123666.0,51885.0,,29954.0,,123666.0,29954.0,71781.0,2421.57,2355.75,65.82
CS.PA,2022,638357.0,,317591.0,26167.0,,317591.0,291424.0,,,,,,,,,2231.0,,31580.0,,,,,,,22473.0,17754.0,4719.0,31580.0,,,589267.0,,1892.0,1892.0,1892.0,,589267.0,6516.0,61766.0,61766.0,61766.0,,107838.0,46072.0,23317.0,23317.0,20155.0,30103.0,2150.0,3018.0,107838.0,46072.0,,23599.0,,109730.0,23599.0,63658.0,2351.77,2264.54,87.23
CS.PA,2023,644385.0,,332385.0,25384.0,,332385.0,307001.0,,,,,,,,,2095.0,,32543.0,,,,,,,22486.0,17855.0,4631.0,32543.0,,,591987.0,,1.0,1.0,1.0,,591987.0,5439.0,59541.0,59541.0,59541.0,,109120.0,49579.0,22130.0,22130.0,,33143.0,,2819.0,109120.0,49579.0,,27093.0,,109120.0,27093.0,59541.0,2270.19,2226.2,43.98
CS.PA,2024,653762.0,,333567.0,18988.0,,333567.0,314579.0,,,,,,,,,2212.0,,32001.0,,,,,,,22564.0,18141.0,4423.0,32001.0,,,601284.0,,,,,,601284.0,4875.0,62140.0,62140.0,62140.0,,112083.0,49943.0,20275.0,20275.0,,36482.0,,2535.0,112083.0,49943.0,,27379.0,,112083.0,27379.0,62140.0,2214.8,2175.37,39.43
CS.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTEC.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTEC.L,2021,3674.0,2563.2,0.0,463.4,69.5,393.9,,308.8,71.9,37.9,199.0,,15.1,1110.8,2563.2,450.3,818.0,0.0,15.3,200.2,504.0,0.0,98.5,-367.7,2058.5,1156.3,902.2,0.0,22.0,2563.2,1979.2,569.2,164.5,144.8,19.7,,1410.0,1.7,1270.6,1199.8,70.8,,2894.6,1694.8,247.0,247.0,142.3,-842.0,2.2,1694.8,2894.6,1694.8,90.5,-363.7,541.6,3039.4,-363.7,1435.1,2014.57,2014.57,
CTEC.L,2022,3592.0,2702.7,18.2,143.8,42.6,101.2,,336.9,79.6,41.6,215.7,,26.4,889.3,2702.7,479.8,853.7,0.0,14.2,200.8,495.0,0.0,143.7,-373.9,2149.5,1224.6,924.9,0.0,24.7,2702.7,1982.3,533.1,20.3,0.0,20.3,,1449.2,53.1,1279.9,1211.9,68.0,,2821.6,1609.7,250.7,250.7,165.7,-892.2,1.5,1609.7,2821.6,1609.7,88.3,-539.8,356.2,2821.6,-539.8,1300.2,2043.87,2043.87,
CTEC.L,2023,3713.7,2843.7,12.5,97.6,57.7,39.9,,396.1,102.3,42.5,251.3,,13.6,870.0,2843.7,548.5,947.4,0.0,16.4,232.1,553.9,0.0,145.0,-398.9,2234.1,1298.8,935.3,0.0,24.9,2843.7,2021.0,536.4,20.7,,20.7,69.7,1484.6,3.0,1291.7,1226.9,64.8,68.3,2919.6,1692.7,251.5,251.5,181.0,-888.7,0.6,1692.7,2919.6,1692.7,85.5,-541.4,333.6,2919.6,-541.4,1312.4,2049.79,2045.8,3.99
CTEC.L,2024,3515.0,2721.7,8.8,64.7,56.8,7.9,,349.6,93.6,32.2,223.8,,18.4,793.3,2721.7,570.1,986.4,0.0,14.9,226.2,576.4,0.0,168.9,-416.3,2096.1,1290.2,805.9,0.0,34.0,2721.7,1826.1,512.3,22.0,,22.0,53.3,1313.8,3.5,1179.6,1122.8,56.8,17.0,2811.7,1688.9,251.5,251.5,181.0,-828.4,16.4,1688.9,2811.7,1688.9,78.8,-407.2,281.0,2811.7,-407.2,1201.6,2049.79,2044.34,5.44
CTEC.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1.DE,2020,,,,,,,,,,,,0.0,,,,,,,,,,355.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1.DE,2021,222919.3,20462.4,78548.7,2935.0,2935.0,110974.5,108039.5,,,,,11.9,,42.7,20462.4,593.7,1099.0,0.0,,588.1,502.4,,8.5,-505.3,8162.9,5596.0,2566.9,0.0,93.0,16.7,215176.9,201554.0,2863.7,2800.1,63.6,2551.3,13622.9,127.2,3460.4,3037.3,423.1,17.5,10245.4,7208.1,190.0,190.0,1359.6,6178.3,458.2,534.3,10245.4,7208.1,486.7,-954.8,903.0,13045.5,-954.8,6324.1,190.0,183.62,6.38
DB1.DE,2022,268903.5,20758.4,93538.3,1889.0,1889.0,132415.7,130526.7,,,,,0.0,,38.1,20758.4,631.2,631.2,0.0,,437.0,178.0,,16.2,-608.0,8610.1,5913.7,2696.4,0.0,127.9,21.1,259842.6,245658.8,823.3,752.5,70.8,2137.2,14183.8,14.9,4534.1,4123.4,410.7,14.6,12595.2,8471.8,190.0,190.0,1370.8,6944.0,449.6,589.1,12595.2,8471.8,481.5,-138.3,2486.4,13347.7,-138.3,5357.4,190.0,183.74,6.26
DB1.DE,2023,237726.9,23427.7,53669.4,2091.5,2091.5,140499.0,138407.5,,,,,,,17.3,23427.7,605.6,1290.7,0.0,,695.3,557.7,23.9,13.8,-685.0,12478.5,8213.3,4265.2,0.0,126.9,285.5,227626.7,211420.0,1243.5,1158.5,85.0,738.9,16206.7,47.7,7480.5,7096.2,384.3,15.6,16757.7,9661.5,190.0,190.0,1501.6,7892.0,351.0,438.7,16757.7,9661.5,469.3,-2817.0,2879.2,17916.2,-2817.0,8724.0,190.0,185.11,4.89
DB1.DE,2024,222111.7,22334.8,48972.4,2402.4,2402.4,130414.8,128012.4,,,,,,,22.2,22334.8,685.1,1415.1,0.0,,851.3,529.0,22.7,12.1,-730.2,12642.7,8354.5,4288.2,0.0,136.0,360.8,210852.4,196291.1,2834.0,2760.2,73.8,1041.6,14561.3,46.6,6747.9,6254.6,493.3,15.4,17025.1,10770.5,188.3,188.3,1529.9,8938.5,452.3,488.7,17025.1,10770.5,567.1,-1872.2,3485.8,19785.3,-1872.2,9581.9,188.3,183.78,4.52
DB1.DE,2025,294269.8,24250.1,50037.7,1710.7,1710.7,216516.4,214805.7,,,,,,,1125.9,24250.1,640.3,640.3,0.0,,489.4,136.8,,14.1,,12243.6,8086.9,4156.7,0.0,,341.8,283250.7,266641.3,,,,1129.8,16609.4,44.8,,,,17.0,10556.0,10556.0,188.3,188.3,1562.0,9211.3,619.1,463.1,10556.0,10556.0,,-1687.6,3378.4,10556.0,-1687.6,,183.78,183.78,
DBK.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBK.DE,2021,1323993.0,,199363.0,199363.0,192021.0,199363.0,23377.0,,,,,,,,,5535.0,11736.0,5953.0,,,2283.0,5953.0,398.0,-6201.0,6824.0,2805.0,4019.0,,,,1255962.0,,4034.0,4034.0,4034.0,,1255962.0,2641.0,152155.0,148190.0,3965.0,,214523.0,66333.0,5291.0,5291.0,40580.0,12607.0,6.0,1698.0,214523.0,66333.0,3965.0,59509.0,,218557.0,59509.0,156189.0,2066.77,2066.09,0.68
DBK.DE,2022,1336788.0,,186091.0,186091.0,178896.0,186091.0,25450.0,,,,,,,,,6103.0,12863.0,6690.0,,,2434.0,6690.0,216.0,-6760.0,7092.0,2919.0,4173.0,,,,1264460.0,,5122.0,5122.0,5122.0,,1264460.0,2449.0,141257.0,136787.0,4470.0,,207324.0,70537.0,5291.0,5291.0,40513.0,17800.0,331.0,1791.0,207324.0,70537.0,4470.0,63445.0,,212446.0,63445.0,146379.0,2066.77,2037.84,28.93
DBK.DE,2023,1312331.0,,184556.0,184556.0,178416.0,184556.0,28874.0,,,,,,,,,6184.0,12880.0,6948.0,,,2393.0,6948.0,461.0,-6696.0,7327.0,2848.0,4479.0,,,,1237514.0,,9620.0,9620.0,9620.0,,1237514.0,2448.0,134597.0,130104.0,4493.0,,203158.0,73054.0,5223.0,5223.0,40187.0,21316.0,481.0,1763.0,203158.0,73054.0,4493.0,65727.0,,212778.0,65727.0,144217.0,2040.24,1992.05,48.2
DBK.DE,2024,1387177.0,,153654.0,153654.0,147494.0,153654.0,34236.0,,,,,,,,,6193.0,13484.0,7395.0,,,2431.0,7395.0,360.0,-7291.0,7749.0,2962.0,4787.0,,,,1307745.0,,9894.0,9894.0,9894.0,,1307745.0,3326.0,141596.0,137108.0,4488.0,,214934.0,77826.0,5106.0,5106.0,39744.0,23368.0,713.0,1606.0,214934.0,77826.0,4488.0,70077.0,,224828.0,70077.0,151490.0,1994.7,1945.13,49.58
DBK.DE,2025,1397830.0,,143890.0,143890.0,137124.0,143890.0,41586.0,,,,,,,,,6039.0,,,,,,,,,7413.0,,,,,,1319978.0,,18090.0,18090.0,18090.0,,1319978.0,2791.0,113530.0,113530.0,,,189925.0,76395.0,4988.0,4988.0,38849.0,24897.0,477.0,1457.0,189925.0,76395.0,,68982.0,,208015.0,68982.0,131620.0,1948.25,1926.15,22.1
DCC.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCC.L,2021,,,,,594.12,1192.44,,,59.41,6.54,620.0,,,,,,,0.0,411.8,256.58,1649.33,,59.24,-930.44,,1527.6,679.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
DCC.L,2022,9559.18,4415.26,1394.27,1394.27,904.04,490.24,,1133.67,66.26,5.84,1061.56,,107.36,5143.91,4415.26,1580.9,2608.75,0.0,463.24,282.34,1782.09,,81.08,-1027.85,2634.45,1765.96,868.49,0.0,,4415.26,6588.61,3762.39,131.21,67.67,63.54,23.6,2826.22,284.19,2206.65,1933.48,273.16,72.65,4838.67,2905.18,17.42,17.42,883.32,1783.03,,65.38,4838.67,2905.18,336.7,270.74,1381.52,4906.33,270.74,2337.85,101.33,98.65,2.69
DCC.L,2023,9840.78,4854.7,1421.75,1421.75,603.7,818.05,,1192.8,73.63,6.0,1113.17,,59.26,4986.08,4854.7,1691.03,2903.5,0.0,508.22,285.12,1993.43,,116.73,-1212.48,2957.63,2029.62,928.01,0.0,,4854.7,6782.47,3893.15,392.01,320.86,71.16,41.22,2889.32,301.07,2209.15,1933.76,275.39,86.17,4911.85,2978.09,17.42,17.42,883.67,1941.22,,80.22,4911.85,2978.09,346.55,20.46,1092.93,5232.71,20.46,2601.16,101.33,98.75,2.59
DCC.L,2024,9483.22,5074.23,1109.45,1109.45,684.99,424.45,,1072.06,67.96,8.68,995.42,,55.06,4408.99,5074.23,1780.44,3100.59,0.0,529.38,293.27,2187.62,,90.32,-1320.15,3136.95,2190.15,946.8,0.0,,5074.23,6300.19,3739.17,446.27,368.74,77.53,69.77,2561.02,306.37,1859.63,1574.78,284.86,72.01,4666.17,3091.39,17.42,17.42,883.89,2078.57,,91.64,4666.17,3091.39,362.38,-45.55,669.83,5034.91,-45.55,2305.9,101.33,98.85,2.48
DCC.L,2025,9257.63,4157.67,1088.17,1088.17,,,,940.16,,,,1070.86,25.32,5099.96,4157.67,1560.42,1560.42,,,,,1560.42,,,2413.5,,,,,4157.67,6089.33,3371.88,181.07,116.83,64.25,10.91,2717.46,283.4,2098.94,1849.22,249.73,83.55,4922.64,3073.43,17.42,17.42,883.91,2087.41,,94.87,4922.64,3073.43,313.97,659.92,1728.09,5039.47,659.92,2280.01,98.85,98.85,
DG.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DG.PA,2021,100816.0,64894.0,11365.0,11065.0,8022.0,3042.0,300.0,1591.0,,,,569.0,291.0,6036.0,64894.0,10303.0,23932.0,0.0,1398.0,1997.0,10269.0,6329.0,3939.0,-13629.0,49849.0,16099.0,33750.0,0.0,,1.0,76046.0,42266.0,5341.0,4817.0,524.0,16736.0,33780.0,1137.0,26543.0,24969.0,1574.0,994.0,47850.0,22881.0,1481.0,1481.0,12242.0,2597.0,1973.0,1889.0,47850.0,22881.0,2098.0,-26968.0,-6344.0,52667.0,-26968.0,31884.0,592.36,567.58,24.78
