Empresa,CashAndCashEquivalents,CashFinancial,CashCashEquivalentsAndShortTermInvestments,TradingSecurities,OtherShortTermInvestments,AccountsReceivable,OtherReceivables,LoansHeldForSale,OtherCurrentAssets,LongTermInvestments,InvestmentsAndAdvances,Properties,MachineryFurnitureEquipment,ConstructionInProgress,OtherIntangibleAssets,Goodwill,GoodwillAndOtherIntangibleAssets,OtherNonCurrentAssets,DeferredTaxAssets,NetTangibleAssets,TotalAssets,AccountsPayable,CurrentNotesPayable,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentAccruedExpenses,PayablesAndAccruedExpenses,IncomeTaxPayable,TaxesPayable,SecuritiesSoldUnderRepurchaseAgreements,FederalFundsPurchasedAndSecuritiesSoldUnderRepurchaseAgreements,LiabilitiesOfDiscontinuedOperations,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,TotalDebt,NetDebt,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,ShareIssued,CommonStock,CapitalStock,CommonStockEquity,OrdinarySharesNumber,TreasuryStock,AdditionalPaidInCapital,InvestedCapital,TotalCapitalization,RetainedEarnings,UnrealizedGainLoss,GainsLossesNotAffectingRetainedEarnings,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,TotalEquityGrossMinorityInterest,RevaluationReserve,TangibleBookValue
SMIN.L,459.0,123.0,459.0,,,544.0,224.0,,,5.0,,0.0,646.0,,309.0,1212.0,1521.0,,,709.0,4232.0,274.0,,2.0,34.0,,439.0,,,,,,534.0,625.0,32.0,32.0,659.0,77.0,1980.0,2230.0,345.1,130.0,130.0,2230.0,343.71,,390.0,2766.0,2764.0,1306.0,,1306.0,,,2252.0,,709.0
IGG.L,983.2,622.6,1092.5,,109.3,508.3,15.3,,,1.8,,0.0,56.9,,216.6,599.0,815.6,,,1073.9,2940.9,493.3,,8.7,8.7,,578.3,,,,,,299.4,314.5,51.3,51.3,323.2,,1051.4,1889.5,373.09,0.0,0.0,1889.5,372.47,4.5,125.8,2188.9,2188.9,1098.4,,1098.4,,,1889.5,,1073.9
DRX.L,356.0,,356.0,,,470.3,,,540.0,,,,,,68.1,415.1,483.2,540.0,,1594.1,5388.6,1289.1,,119.0,145.0,,1298.7,,,,,,1057.7,1148.2,280.4,280.4,1293.2,820.7,3301.5,2077.3,427.77,49.4,49.4,2077.3,369.93,314.2,445.3,3254.0,3135.0,1118.1,,1118.1,,,2087.1,,1594.1
BAB.L,646.6,167.9,647.8,,1.2,303.8,355.1,,1679.6,,,0.0,929.9,128.7,142.4,778.2,920.6,2010.6,,-316.2,3690.2,229.2,,0.6,47.8,,354.9,,,,,,750.7,978.1,5.9,5.9,1025.9,104.7,3068.4,604.4,505.6,303.4,303.4,604.4,504.4,,903.6,1355.7,1355.1,-1292.3,,-1292.3,,,621.8,,-316.2
SN.L,619.0,419.0,619.0,,,1059.0,148.0,,24.0,,,789.0,3373.0,122.0,1032.0,3026.0,4058.0,24.0,,1207.0,10354.0,1082.0,,2.0,63.0,,1342.0,,,,,,3123.0,3258.0,31.0,31.0,3321.0,2506.0,5089.0,5265.0,877.7,175.0,175.0,5265.0,873.49,66.0,635.0,8390.0,8388.0,5018.0,,5018.0,,,5265.0,,1207.0
ITRK.L,343.0,,343.0,,,521.9,172.6,,1159.3,,,657.8,1305.6,,304.2,1365.9,1670.1,2440.0,,-268.2,3599.3,223.0,,101.3,171.4,7.1,369.2,,,,,,741.5,971.0,69.9,69.9,1142.4,499.8,2154.4,1401.9,161.11,1.6,1.6,1401.9,161.11,,257.8,2244.7,2143.4,1333.7,,1333.7,,,1444.9,,-268.2
MAB.L,176.0,,176.0,,,13.0,16.0,,302.0,,,0.0,973.0,,13.0,7.0,20.0,4943.0,,2546.0,5245.0,114.0,,143.0,176.0,,233.0,,,,,,1041.0,1455.0,491.0,491.0,1631.0,1008.0,2679.0,2566.0,598.06,51.0,51.0,2566.0,594.07,9.0,360.0,3750.0,3607.0,1028.0,,1028.0,,,2566.0,1143.0,2546.0
MTO.L,176.1,,176.1,,,967.9,0.7,,1168.0,,,0.0,87.1,,266.7,397.8,664.5,951.7,,-254.1,2119.7,1012.6,,-0.6,52.2,,1016.0,,,,,,178.2,322.9,17.9,17.9,375.1,1.5,1691.7,410.4,1261.54,31.3,31.3,410.4,1202.32,65.1,137.3,588.0,588.6,112.3,,112.3,,,428.0,,-254.1
MNDI.L,278.0,,278.0,,,1275.0,,,3.0,,,,,,70.0,767.0,837.0,3.0,,4020.0,9341.0,1281.0,,39.0,63.0,,1348.0,,,,,,1848.0,1952.0,342.0,342.0,2015.0,1609.0,3991.0,4857.0,441.41,97.0,97.0,4857.0,440.85,20.0,,6744.0,6705.0,4582.0,,4582.0,,,5350.0,,4020.0
ROR.L,149.98,70.3,149.98,,,149.48,6.41,,411.76,,,89.59,131.26,,31.43,224.79,256.22,368.73,,339.56,780.49,43.84,,,4.33,,102.09,,,,,,0.04,20.32,4.04,4.04,24.65,,181.98,595.78,846.38,4.23,4.23,595.78,842.66,,21.84,595.82,595.82,569.21,,569.21,,,598.5,,339.56
SBRY.L,2777.0,439.0,3389.0,,612.0,572.0,,,8449.0,,,0.0,4505.0,,524.0,283.0,807.0,16199.0,,5844.0,24648.0,7233.0,,72.0,662.0,,7374.0,,,,,,1042.0,5946.0,429.0,429.0,6608.0,,17997.0,6651.0,2339.42,669.0,669.0,6651.0,2309.32,,1394.0,7765.0,7693.0,4415.0,,4415.0,,,6651.0,,5844.0
FGP.L,171.4,,171.4,,,353.5,370.9,,1287.1,2.6,,0.0,5550.8,,16.1,148.2,164.3,2373.9,,532.4,3661.0,352.2,,56.4,466.7,,622.7,,,,,,86.6,879.9,,,1346.6,,2948.5,696.7,750.7,37.5,37.5,696.7,570.56,31.1,693.3,839.7,783.3,-1.3,,-1.3,,,712.5,,532.4
CRDA.L,166.8,166.8,166.8,,,276.9,21.3,,884.2,1.9,,0.0,1277.6,,411.0,899.6,1310.6,2625.1,,971.9,3509.3,126.7,,35.0,48.2,,179.3,,,,,,580.2,650.9,180.9,180.9,699.1,448.4,1212.4,2282.5,142.54,15.1,15.1,2282.5,139.59,,707.7,2897.7,2862.7,1660.1,,1660.1,,,2296.9,,971.9
NG.L,1178.0,625.0,6931.0,,5753.0,3050.0,702.0,,,,,4244.0,79140.0,9073.0,3564.0,9532.0,13096.0,,,24707.0,106742.0,2965.0,,4542.0,4662.0,,4659.0,,,,,,42168.0,42877.0,8038.0,8038.0,47539.0,45532.0,68916.0,37803.0,5132.62,638.0,638.0,37803.0,4897.12,,1311.0,84513.0,79971.0,40106.0,,40106.0,,,37826.0,,24707.0
IMI.L,147.8,,150.0,,2.2,417.5,97.4,,,,,0.0,681.8,30.6,254.0,670.9,924.9,,,160.2,2490.5,146.2,,215.0,238.2,,384.9,,,,,,391.4,457.3,33.7,33.7,695.5,458.6,1405.4,1085.1,269.74,77.1,77.1,1085.1,255.3,,18.3,1691.5,1476.5,829.5,,829.5,,,1085.1,,160.2
KIE.L,1563.1,,1570.2,,7.1,130.5,381.9,,,,,23.5,39.4,,94.7,543.5,638.2,,,-118.0,3463.7,359.2,,1160.2,1202.4,,529.6,,,,,,242.0,372.9,,,1575.3,,2943.6,520.2,452.13,4.5,4.5,520.2,440.33,,3.2,1922.4,762.2,162.1,,162.1,,,520.1,,-118.0
INCH.L,549.0,,549.0,,,829.0,,,3436.0,,,,,,,,1156.0,2202.0,,223.0,5638.0,2565.0,,195.0,261.0,,2635.0,,,,,,544.0,780.0,246.0,246.0,1041.0,190.0,4164.0,1379.0,394.33,40.0,40.0,1379.0,393.33,,292.0,2118.0,1923.0,1020.0,,1020.0,,,1474.0,,223.0
HTG.L,206.6,78.1,206.6,,,195.0,29.6,,785.7,2.2,,0.0,359.5,,39.4,45.1,84.5,493.5,,812.3,1279.2,41.4,,11.3,18.7,,152.7,,,,,,94.5,117.2,3.7,3.7,135.9,,376.9,896.8,164.94,66.5,66.5,896.8,157.75,,153.9,1002.6,991.3,670.8,,670.8,,,902.3,,812.3
SGRO.L,292.0,,292.0,,,65.0,94.0,,569.0,12.0,,15320.0,,,37.0,37.0,37.0,17005.0,,12012.0,17574.0,7.0,,0.0,1.0,,308.0,,,,,,4607.0,4676.0,192.0,192.0,4677.0,4315.0,5525.0,12049.0,1352.86,135.0,135.0,12049.0,1352.86,4.0,4683.0,16656.0,16656.0,7111.0,,7111.0,,,12049.0,,12012.0
SDR.L,4214.7,,6782.5,,2567.8,258.8,487.9,,7637.4,,,0.0,,,570.9,1269.6,1840.5,13312.5,,2569.8,20949.9,177.6,,36.4,36.4,34.0,312.8,,,,,,256.0,565.3,120.3,120.3,601.7,,16454.5,4410.3,1612.07,322.4,322.4,4410.3,1546.19,159.9,84.3,4666.3,4666.3,3750.9,,3750.9,,,4495.4,,2569.8
ITV.L,427.0,296.0,427.0,,,448.0,409.0,,2166.0,,,0.0,266.0,,222.0,1311.0,1533.0,2020.0,,275.0,4186.0,199.0,,10.0,25.0,,416.0,,,,,,723.0,813.0,92.0,92.0,838.0,306.0,2354.0,1808.0,3911.1,394.0,394.0,1808.0,3766.3,,222.0,2541.0,2531.0,923.0,,923.0,,,1832.0,2.0,275.0
RTO.L,909.0,780.0,911.0,,2.0,909.0,,,2087.0,21.0,,0.0,722.0,,1951.0,5157.0,7108.0,8467.0,,-2879.0,10554.0,315.0,,1166.0,1296.0,,551.0,,,,,,2498.0,2813.0,511.0,511.0,4109.0,2755.0,6326.0,4229.0,2524.54,25.0,25.0,4229.0,2513.14,,15.0,7893.0,6727.0,3606.0,,3606.0,,,4228.0,,-2879.0
CPG.L,623.0,437.0,623.0,,,4139.0,1282.0,,7493.0,1149.0,,0.0,3809.0,,3325.0,6899.0,10224.0,16856.0,,-3395.0,24349.0,3317.0,,822.0,1095.0,,4952.0,,,,,,3774.0,4816.0,287.0,287.0,5911.0,3973.0,17443.0,6829.0,1785.4,346.0,346.0,6829.0,1697.11,2296.0,828.0,11425.0,10603.0,1574.0,,1574.0,,,6906.0,0.0,-3395.0
TPT.L,23.68,,23.68,,,13.35,,,76.11,,,0.0,87.46,,4.16,8.37,12.53,91.29,,-6.94,167.4,57.46,,,14.58,,57.46,,,,,,15.0,86.38,,,100.96,,161.82,5.58,196.68,6.56,6.56,5.58,196.68,0.01,23.0,20.58,20.58,-29.91,,-29.91,,,5.58,,-6.94
SREI.L,3.72,3.72,,,,,21.46,,,,65.79,404.8,,,,,,,,301.38,496.87,7.56,,,182.12,,7.56,,,,,,182.12,182.12,,,182.12,176.89,195.49,301.38,565.66,219.09,219.09,301.38,489.11,37.1,,481.99,481.99,,,,,,301.38,,301.38
CCL.L,1210.0,,1210.0,,,590.0,,,1071.0,,,6073.0,58649.0,535.0,1163.0,579.0,1742.0,775.0,,7510.0,49057.0,1133.0,,1538.0,1701.0,,1133.0,,,,,,25936.0,27175.0,,,28876.0,26264.0,39805.0,9252.0,1381.4,374.0,374.0,9252.0,1308.81,8404.0,17155.0,36726.0,35188.0,2101.0,,2101.0,,,9252.0,,7510.0
HSX.L,1227.0,,1227.0,,,249.0,,,,,7078.4,105.1,86.1,,300.7,8.1,308.8,,,3380.0,11240.8,,,7.3,7.3,249.9,33.2,,,,,,656.2,735.7,75.8,75.8,743.0,,7550.9,3688.8,347.5,38.1,38.1,3688.8,339.64,,589.6,4352.3,4345.0,3452.2,,3452.2,,,3689.9,,3380.0
ASL.L,1.35,1.35,,,,,2.83,,,,1497.3,,,,,,,,,1397.32,1501.53,0.16,,,103.91,,0.3,,,,,,103.91,103.91,,,103.91,102.56,104.21,1397.32,83.82,0.84,0.84,1397.32,83.82,,0.15,1501.22,1501.22,,,,,,1397.32,,1397.32
SVS.L,505.0,396.0,505.0,,,520.1,154.7,,,,,0.0,100.2,,51.8,459.0,510.8,,,236.0,2251.3,141.0,,240.6,290.3,7.1,277.9,,,,,,119.6,303.0,2.6,2.6,593.3,,1473.5,746.8,144.56,3.6,3.6,746.8,135.68,91.5,104.2,1107.0,866.4,572.4,,572.4,,,777.8,-15.2,236.0
RNK.L,56.4,52.8,56.4,,,,10.8,,,,,0.0,534.5,,226.1,220.3,446.4,,,-107.4,732.5,22.9,,14.8,47.4,,95.2,,,,,,29.1,149.9,2.8,2.8,197.3,,393.5,339.0,468.43,65.0,65.0,339.0,468.43,,189.1,382.9,368.1,71.0,,71.0,,,339.0,,-107.4
LAND.L,39.0,30.0,39.0,,,312.0,84.0,,721.0,9.0,,38.0,4.0,,3.0,0.0,3.0,10900.0,,6511.0,11621.0,30.0,,750.0,752.0,,52.0,,,,,,3646.0,3802.0,,,4554.0,4357.0,5089.0,6514.0,751.73,80.0,80.0,6514.0,744.94,,319.0,10910.0,10160.0,6085.0,,6085.0,,,6532.0,,6511.0
CCC.L,489.6,489.6,489.6,,,1620.2,163.2,,2792.0,,,0.0,130.6,,143.0,174.5,317.5,574.0,,492.7,3366.0,1643.3,,4.1,40.4,,1858.4,,,,,,3.3,96.5,10.7,10.7,136.9,,2547.0,810.2,117.69,8.9,8.9,810.2,104.88,246.5,4.4,817.6,813.5,1033.7,,1033.7,,,819.0,,492.7
CLDN.L,151.3,9.8,141.5,,,,10.3,,,,2743.6,12.6,,,,,,,,2931.6,2958.0,16.4,,,,,16.4,,,,,,,,,,,,26.4,2931.6,52.88,2.6,2.6,2931.6,52.75,4.5,2.8,,,240.4,,240.4,,,2931.6,,2931.6
SMT.L,9.01,,,,,,69.51,,,,13665.73,,,,,,,,,12082.47,13744.25,,,,1623.87,,37.92,,,,,,1623.87,1623.87,,,1623.87,1614.85,1661.79,12082.47,1484.78,60.05,60.05,12082.47,1201.05,,947.49,13706.33,13706.33,,,,,,12082.47,,12082.47
HLCL.L,71.33,63.58,71.33,,,2.43,9.34,,89.75,0.67,,0.0,0.51,,,,,535.16,,426.09,624.91,11.81,,,0.34,,13.66,,,,,,173.73,175.21,,,175.54,102.4,198.82,426.09,123.36,1.23,1.23,426.09,122.2,1.68,124.36,599.82,599.82,350.18,,350.18,,,426.09,-48.3,426.09
IWG.L,137.0,,137.0,,,456.0,461.0,,1339.0,,,0.0,1128.0,,227.0,1148.0,1375.0,8294.0,,-1282.0,9633.0,232.0,,204.0,1335.0,,700.0,,,,,,629.0,5660.0,220.0,220.0,6995.0,696.0,9490.0,93.0,1057.25,13.0,13.0,93.0,1012.01,182.0,399.0,926.0,722.0,128.0,,128.0,,,143.0,,-1282.0
TRY.L,11.68,,,,,,0.27,,,,1026.76,61.52,,,,,,,,1038.24,1164.83,1.34,,,123.79,,1.35,,,,,,123.79,123.79,,,123.79,112.11,126.6,1038.24,317.35,79.34,79.34,1038.24,317.35,,87.13,1162.03,1162.03,871.77,,871.77,,,1038.24,,1038.24
SXS.L,105.7,,105.7,,,285.7,18.7,,,,,0.0,201.1,,421.3,1087.5,1508.8,,,-128.2,2559.3,50.1,,13.3,35.4,10.8,82.9,,,,,,641.4,696.0,44.6,44.6,731.4,549.0,1178.7,1380.6,104.45,5.2,5.2,1380.6,98.84,,232.7,2035.3,2022.0,1138.4,,1138.4,,,1380.6,,-128.2
HLMA.L,313.2,313.2,313.2,,,369.8,83.4,,1115.2,,,0.0,252.4,,576.0,1263.3,1839.3,2143.4,,60.1,3258.6,131.5,,35.6,58.7,4.2,160.9,,,,,,703.8,790.3,73.4,73.4,849.0,426.2,1359.2,1899.4,379.65,38.0,38.0,1899.4,377.7,46.9,23.8,2638.8,2603.2,1792.4,,1792.4,,,1899.4,,60.1
JMG.L,5.52,,,,,,5.34,,,,1356.7,,,,,,,,,1354.03,1367.57,1.0,,,,,1.0,,,,,,,,,,,,13.54,1354.03,1323.64,33.09,33.09,1354.03,1109.23,,175.3,,,,,,,,1354.03,,1354.03
RMV.L,35.66,,41.14,,5.48,21.82,2.2,,72.42,,,0.0,21.62,,13.56,22.68,36.24,46.08,,44.62,118.5,1.33,,2.5,2.5,,17.77,,,,,,3.67,3.67,,,6.16,,37.64,80.86,794.68,0.8,0.8,80.86,780.35,5.3,,80.86,80.86,99.39,,99.39,,,80.86,,44.62
PZC.L,51.3,49.4,51.3,,,99.0,,,,,,0.0,127.6,2.7,224.6,54.7,279.3,,,-37.0,649.6,79.6,,6.3,8.7,,111.8,,,,,,160.3,170.0,39.8,39.8,178.7,115.3,414.4,242.3,428.72,4.3,4.3,242.3,419.49,34.5,0.7,408.9,402.6,425.3,,425.3,,,235.2,,-37.0
KLR.L,202.7,,202.7,,,575.1,142.9,,1.3,,,0.0,998.6,9.2,3.6,107.6,111.2,1.3,,482.5,1790.7,168.0,,0.0,27.5,,249.6,,,,,,236.6,307.1,9.4,9.4,334.6,33.9,1194.0,593.7,73.1,7.3,7.3,593.7,71.41,,45.7,830.3,830.3,465.8,,465.8,,,596.7,,482.5
SAFE.L,25.3,25.3,25.3,,,15.3,7.3,,,,,0.0,12.7,,,,,,,2226.8,3361.1,10.1,,0.0,14.0,,17.8,,,,,,824.2,910.8,157.7,157.7,924.8,798.9,1134.3,2226.8,218.49,2.2,2.2,2226.8,218.42,,62.7,3051.0,3051.0,2164.3,,2164.3,,,2226.8,,2226.8
GFRD.L,227.0,227.0,227.0,,,43.3,310.3,,609.4,,,,,,4.3,93.6,97.9,211.4,,24.5,820.8,107.6,,20.5,20.5,,180.4,,,,,,32.5,32.5,,,53.0,,698.4,122.4,103.98,52.0,52.0,122.4,100.27,,0.8,122.4,122.4,-66.8,,-66.8,,,122.4,,24.5
IPF.L,27.6,27.6,,,,,13.6,,,,2.6,,102.8,,37.1,22.6,59.7,,,406.6,1141.7,14.4,,,535.8,,83.8,,,,,,535.8,535.8,,,535.8,488.3,675.4,466.3,224.61,22.5,22.5,466.3,217.32,24.9,3.2,982.2,982.2,513.4,,513.4,,,466.3,,406.6
CHG.L,45.0,,45.0,,,46.1,36.5,,269.8,,,0.0,222.7,,28.6,98.5,127.1,422.3,,229.2,692.1,27.9,,43.0,45.1,,79.3,,,,,,43.7,52.6,17.6,17.6,97.7,41.7,335.8,356.3,272.63,2.7,2.7,356.3,271.27,,309.0,443.0,400.0,52.3,,52.3,,,356.3,,229.2
ESNT.L,33.7,33.7,33.7,,,37.6,18.6,,,,,0.0,189.3,,57.7,147.3,205.0,,,65.8,494.0,25.6,,1.0,8.7,,43.6,,,,,,106.7,127.9,10.2,10.2,136.6,74.0,223.2,270.8,290.4,72.6,72.6,270.8,286.77,,3.1,378.5,377.5,405.5,,405.5,,,270.8,,65.8
DLAR.L,29.3,21.8,29.3,,,39.0,38.2,,,,,0.0,256.1,22.2,28.3,8.9,37.2,,,-48.8,294.3,33.7,,2.5,2.5,,62.0,,,,,,117.2,126.3,1.9,1.9,128.8,87.9,291.7,-11.6,195.89,89.0,89.0,-11.6,195.89,,48.2,105.6,105.6,-70.2,,-70.2,,,2.6,,-48.8
GEMD.L,12.88,6.04,12.88,,,0.59,0.5,,5.6,,,711.49,103.44,,10.12,10.12,10.12,5.6,,132.46,349.1,3.86,,4.4,6.91,,12.96,,,,,,16.63,18.88,69.28,69.28,25.79,8.15,126.2,142.58,139.72,1.41,1.41,142.58,139.72,1.16,885.65,163.61,159.21,-487.99,,-487.99,,,222.9,,132.46
CWR.L,47.49,10.34,102.47,,54.97,9.87,8.31,,,,,0.0,38.24,5.84,19.97,19.97,19.97,,,133.86,181.1,2.01,,0.73,0.73,,3.54,,,,,,1.49,1.49,,,2.22,,27.27,153.83,193.7,19.37,19.37,153.83,193.7,,410.1,153.83,153.83,-283.1,,-283.1,,,153.83,,133.86
TW.L,631.4,,631.4,,,79.7,50.7,,6158.8,,,0.0,39.0,,1.5,1.5,1.5,132.5,,4403.7,6291.3,678.6,,,10.4,,731.6,,,,,,82.6,110.6,,,121.0,,1886.1,4405.2,3556.99,291.3,291.3,4405.2,3536.79,27.6,777.9,4487.8,4487.8,2824.1,,2824.1,,,4405.2,,4403.7
BYG.L,8.77,,8.77,,,1.58,4.24,,15.02,0.59,,0.0,2.45,,1.43,1.43,1.43,3014.24,,2564.11,3029.27,9.01,,3.48,5.34,,23.63,,,,,,389.77,404.99,,,410.33,384.49,463.72,2565.55,196.71,19.67,19.67,2565.55,195.83,0.8,400.24,2958.8,2955.32,2071.49,,2071.49,,,2565.55,,2564.11
RCP.L,189.4,189.4,,,,,4.6,,,,3884.3,32.7,,,,,,,,3731.2,4251.4,43.2,,,336.0,,77.5,,,,,,336.0,336.0,,,336.0,144.5,520.2,3731.2,156.85,156.8,156.8,3731.2,142.05,25.3,82.0,4065.1,4065.1,,,,,,3731.2,10.6,3731.2
RSW.L,122.29,75.09,217.84,,95.54,134.07,9.0,,-0.0,,,0.0,289.07,56.59,36.11,11.23,47.34,-0.0,,856.05,1051.38,21.33,,0.75,4.71,,62.53,,,,,,2.77,13.84,33.6,33.6,18.54,,148.56,903.4,72.79,14.56,14.56,903.4,72.72,2.96,0.04,906.92,906.17,876.99,,876.99,,,902.82,,856.05
BOY.L,19.1,19.1,19.1,,,121.9,8.1,,198.6,,,0.0,1137.6,83.2,114.4,207.0,321.4,868.8,,346.7,1067.4,76.5,,87.4,100.5,,139.8,,,,,,50.4,50.4,41.2,41.2,150.9,68.3,397.5,668.1,182.9,31.6,31.6,668.1,181.27,11.1,308.4,755.5,668.1,290.4,,290.4,,,669.9,,346.7
EDIN.L,7.23,,,,,,0.0,,,,1230.89,,,,,,,,,1125.95,1246.64,,,,120.0,,,,,,,,120.0,120.0,,,120.0,112.77,120.69,1125.95,195.67,36.08,36.08,1125.95,144.32,,35.07,1245.95,1245.95,,,,,,1125.95,,1125.95
SPX.L,334.2,334.2,334.2,,,313.8,27.3,,986.9,,,0.0,424.9,58.9,420.4,669.7,1090.1,1658.1,,118.7,2645.0,86.0,,224.2,241.4,,136.4,,,,,,706.2,784.1,63.6,63.6,1025.5,596.2,1435.8,1208.8,73.78,19.8,19.8,1208.8,73.7,,92.0,2139.2,1915.0,1190.6,,1190.6,,,1209.2,,118.7
AGT.L,48.6,48.6,,,,,23.11,,,,1206.28,,,,,,,,,1112.72,1280.9,0.87,,,162.37,,1.4,,,,,,162.37,162.37,,,162.37,113.77,168.18,1112.72,487.66,9.75,9.75,1112.72,442.06,,37.26,1275.1,1275.1,,,,,,1112.72,,1112.72
TEM.L,75.55,,,,,,8.23,,,,2002.62,,,,,,,,,1985.44,2086.54,1.81,,,80.0,,3.92,,,,,,80.0,80.0,,,80.0,4.45,101.1,1985.44,1084.83,54.24,54.24,1985.44,1024.83,,28.43,2065.44,2065.44,,,,,,1985.44,,1985.44
GRG.L,125.3,,125.3,,,35.0,13.8,,242.9,,,0.0,813.6,82.2,24.9,24.9,24.9,1076.8,,545.6,1319.7,120.5,,53.8,53.8,,202.9,,,,,,361.3,361.3,72.6,72.6,415.1,,749.2,570.5,102.26,2.0,2.0,570.5,101.82,,25.5,570.5,570.5,543.0,,543.0,,,570.5,,545.6
MONY.L,22.4,,22.4,,,82.6,,,114.7,,,48.3,3.9,,38.2,214.3,252.5,287.6,,-12.8,402.3,52.1,,12.0,14.8,,101.6,,,,,,,20.2,13.1,13.1,35.0,,157.4,239.7,537.42,0.1,0.1,239.7,536.93,1.7,205.6,251.7,239.7,-29.3,,-29.3,,,244.9,,-12.8
RCH.L,20.8,,22.7,,1.9,54.1,21.4,,129.7,,,0.0,348.8,0.3,843.3,35.9,879.2,1079.8,,-200.6,1209.5,23.7,,35.0,39.3,,53.2,,,,,,23.0,23.0,210.3,210.3,62.3,14.2,530.9,678.6,322.09,32.2,32.2,678.6,315.83,,4.4,713.6,678.6,624.6,,624.6,,,678.6,,-200.6
AHT.L,21.0,,21.0,,,1831.1,,,240.2,,,0.0,,,398.0,3276.7,3674.7,240.2,,3993.4,21691.7,1195.0,,298.8,298.8,,1203.7,,,,,,7500.1,10053.4,2239.8,2239.8,10352.2,7479.1,14023.6,7668.1,451.35,81.8,81.8,7668.1,430.74,1170.7,26.5,15168.2,15168.2,8974.2,,8974.2,,,7668.1,,3993.4
SPT.L,141.8,140.7,141.8,,,117.3,6.7,,,,,0.0,129.0,,17.4,186.1,203.5,,,189.0,614.2,21.2,,7.6,7.6,,33.2,,,,,,12.7,12.7,,,20.3,,221.7,392.5,578.65,24.2,24.2,392.5,576.25,,43.2,392.5,392.5,303.7,,303.7,,,392.5,,189.0
MSLH.L,18.9,,18.9,,,72.7,8.1,,240.5,,,19.3,442.2,,217.8,324.4,542.2,835.6,,119.1,1076.1,72.5,,,5.7,,96.1,,,,,,152.8,182.5,83.7,83.7,188.2,133.9,414.8,661.3,252.97,63.2,63.2,661.3,252.85,1.7,275.4,814.1,814.1,393.7,,393.7,,,661.3,,119.1
SFR.L,15.52,,15.52,,,26.91,89.48,,146.62,,,0.0,95.88,,2.81,97.59,100.4,254.28,,82.56,400.9,41.61,,6.2,10.3,,82.09,,,,,,52.6,68.96,11.52,11.52,79.26,43.28,217.94,182.96,296.18,7.41,7.41,182.96,295.28,0.21,89.0,241.76,235.56,87.96,,87.96,,,182.96,0.87,82.56
GRI.L,93.2,,93.2,,,3.3,19.3,,572.2,,,3054.2,,,,1.8,1.8,3170.5,,1891.9,3742.7,19.0,,,0.7,,36.7,,,,,,1592.9,1599.2,121.5,121.5,1599.9,1499.7,1849.0,1893.7,743.11,37.2,37.2,1893.7,738.16,,818.2,3486.6,3486.6,1013.8,,1013.8,,,1893.7,,1891.9
FXPO.L,105.92,105.92,105.92,,,32.27,7.52,,0.03,,,287.9,748.67,355.52,3.49,,3.49,5.42,,920.1,1186.95,47.04,,,4.67,,82.83,,,,,,,0.42,4.35,4.35,5.08,,263.29,923.59,613.97,121.63,121.63,923.59,598.14,64.16,185.11,923.59,923.59,3425.75,,3425.75,,,923.66,,920.1
UTG.L,273.2,93.2,273.2,,,37.5,107.1,,,,,0.0,,,10.4,10.4,10.4,,,4801.1,6419.9,81.8,,0.0,6.0,,158.9,,,,,,1273.8,1340.6,,,1346.6,1000.6,1608.4,4811.5,488.79,122.2,122.2,4811.5,488.59,,2876.9,6085.3,6085.3,1770.8,,1770.8,,,4811.5,,4801.1
DLN.L,15.4,15.4,15.4,,,13.3,29.1,,263.4,,,49.0,,,,,,4950.6,,3539.8,5214.0,28.7,,194.1,194.5,,39.6,,,,,,1269.4,1303.6,0.8,0.8,1498.1,1448.1,1674.2,3539.8,112.29,5.6,5.6,3539.8,112.29,,196.6,5003.3,4809.2,2394.4,,2394.4,,,3539.8,15.4,3539.8
MUT.L,25.15,1.04,24.1,,,,7.26,,,,1073.53,,,,,,,,,990.28,1111.19,,,,113.86,,7.06,,,,,,113.86,113.86,,,113.86,88.71,120.91,990.28,119.53,26.17,26.17,990.28,104.69,,443.21,1104.14,1104.14,,,,,,990.28,,990.28
MNKS.L,21.61,,,,,,2.9,,,,2528.47,,,,,,,,,2318.91,2553.99,5.44,,,223.41,,10.93,,,,,,223.41,223.41,,,223.41,201.81,235.09,2318.91,253.17,9.38,9.38,2318.91,187.62,,442.41,2542.32,2542.32,,,,,,2318.91,,2318.91
ADIG.L,22.3,1.78,20.52,,,,0.0,,,,182.53,,,,,,,,,203.31,205.46,,,,,,2.15,,,,,,,,,,,,2.15,203.31,323.75,3.24,3.24,203.31,301.27,,114.77,,,,,,,,203.31,,203.31
WKP.L,25.3,25.3,25.3,,,15.7,14.0,,110.7,,,2351.7,9.9,,1.1,1.1,1.1,2359.8,,1501.1,2470.5,6.8,,79.9,79.9,,10.0,,,,,,761.4,796.1,,,876.0,816.0,968.3,1502.2,192.14,191.9,191.9,1502.2,192.09,0.3,296.6,2343.5,2263.6,943.6,,943.6,,,1502.2,,1501.1
