Ticker,Free Cash Flow,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Capital Expenditure,Repurchase Of Capital Stock,Issuance Of Capital Stock,Repayment Of Debt,Long Term Debt Payments,Issuance Of Debt,Long Term Debt Issuance,Net Long Term Debt Issuance,Cash Dividends Paid,Common Stock Dividend Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Changes In Cash,End Cash Position,Beginning Cash Position
CNE.L,44.5,86.1,,-41.6,-7.3,0.2,-13.5,-13.5,,,-13.5,-50.1,,-51.3,,-97.3,,-62.5,123.4,189.5
BAES.L,,,,,,,,,,,,,,,,,,,,
ANTO.L,-129.3,2285.3,,-2414.6,,,-917.0,-917.0,2222.9,2222.9,1305.9,-317.5,-317.4,-2081.6,,1346.4,,1550.1,2189.2,644.7
SRP.L,385.0,419.4,,-34.4,-164.1,0.1,-52.8,-52.8,118.2,118.2,65.4,-38.4,-38.4,-7.4,,-322.3,,89.7,183.0,94.4
3IN.L,376.0,,,,,,-476.0,-476.0,239.0,239.0,-237.0,-113.0,-113.0,,,-379.0,,-3.0,4.0,5.0
EMG.L,607.0,648.0,,-41.0,-50.0,-34.0,,,,,-140.0,-192.0,-192.0,-29.0,,-439.0,,180.0,454.0,276.0
TCAPI.L,,,,,,,,,,,,,,,,,,,,
CPRC.L,,,,,,,,,,,,,,,,,,,,
BVIC.L,,,,,,,,,,,,,,,,,,,,
RR.L,2896.0,3782.0,,-886.0,-1.0,,-475.0,-475.0,7.0,7.0,-468.0,,,-831.0,,-1047.0,,1904.0,5573.0,3731.0
WTB.L,263.5,761.7,,-498.2,-264.3,7.1,,,398.3,398.3,398.3,-178.1,,-362.4,,-186.1,,213.2,909.0,696.7
PNN.L,-575.1,93.5,,-668.6,,489.8,-328.5,-328.5,920.0,920.0,591.5,-126.9,-126.9,-676.4,,866.8,,283.9,417.9,134.0
TATE.L,43.0,164.0,,-121.0,-223.0,,-472.0,-472.0,1156.0,1156.0,684.0,-80.0,-80.0,-630.0,,367.0,,-99.0,334.0,437.0
KAZ.L,,,,,,,,,,,,,,,,,,,,
RSA.L,,,,,,,,,,,,,,,,,,,,
BVS.L,,,,,,,,,,,,,,,,,,,,
PSN.L,52.6,84.9,,-32.3,-0.2,0.1,,,,,,-191.8,-191.8,-45.0,,-201.4,,-161.5,258.6,420.1
QQ.L,112.5,221.3,,-108.8,-108.9,,,,,,,-47.9,-47.9,0.4,,-158.4,,63.3,290.6,231.0
ADML.L,,,,,,,,,,,,,,,,,,,,
UU.L,-79.9,918.1,,-998.0,,-5.0,-631.4,-631.4,1339.3,1339.3,707.9,-344.1,-344.1,-987.2,,358.8,,289.7,1669.0,1379.3
ULVR.L,7548.0,9519.0,,-1971.0,-1508.0,,,,,,,-4319.0,-4319.0,-625.0,,-6941.0,,1953.0,5950.0,4045.0
SHI.L,58.8,75.5,,-16.7,-0.9,,-239.7,-239.7,247.0,247.0,7.3,,,-16.6,,-98.6,,-39.7,87.4,132.2
COB.L,,,,,,,,,,,,,,,,,,,,
CRH.L,2411.0,4989.0,,-2578.0,-1482.0,8.0,-1859.0,-1859.0,4001.0,4001.0,2142.0,-1706.0,-1706.0,-6291.0,,-1186.0,,-2488.0,3759.0,6390.0
GPOR.L,,,,,,,,,,,,,,,,,,,,
SSE.L,-654.2,2476.8,,-3131.0,-71.7,17.8,-1162.2,-1162.2,2592.2,2592.2,1430.0,-402.1,,-3318.4,,896.2,,54.6,1090.5,1035.9
STAN.L,-21898.0,-20489.0,,-1409.0,-2701.0,1601.0,-12702.0,-12702.0,11044.0,11044.0,-1658.0,-780.0,-780.0,11453.0,,-6626.0,,-15662.0,89928.0,107635.0
PAGE.L,108.39,126.66,,-18.27,-13.16,0.53,,,,,,-52.0,-52.0,-13.73,,-106.09,,6.83,95.35,90.14
BLND.L,54.0,,,-216.0,,295.0,-132.0,,633.0,495.0,495.0,-220.0,-220.0,-853.0,,552.0,,-31.0,57.0,88.0
INF.L,693.4,801.6,,-108.2,-428.2,-5.4,-973.7,-973.7,2387.0,2387.0,1413.3,-248.2,-248.2,-1349.1,,637.4,,89.9,484.3,389.3
WEIR.L,377.4,449.9,,-72.5,,-13.2,-155.3,-155.3,55.6,55.6,-99.7,-99.8,-99.8,-52.8,,-301.9,,95.2,526.9,447.4
DMGOA.L,,,,,,,,,,,,,,,,,,,,
ASHM.L,88.3,89.1,,-0.8,-13.8,,,,,,,-119.9,-119.9,-108.4,,-151.2,,-170.5,308.0,478.6
SVT.L,-680.5,912.3,,-1592.8,0.0,16.1,-54.8,-54.8,1440.2,1440.2,1385.4,-356.0,-356.0,-1537.5,,718.6,,93.4,1044.8,951.4
GFS.L,,,,,,,,,,,,,,,,,,,,
TPK.L,150.3,222.5,,-72.2,,0.1,0.0,0.0,0.0,0.0,0.0,-23.2,-23.2,-3.4,,-119.4,,99.7,231.2,131.5
SJP.L,,,,,,,,,,,,,,,,,,,,
VSVS.L,57.9,158.7,,-100.8,-80.5,,-13.0,-13.0,134.8,134.8,121.8,-61.1,-61.1,-95.4,,-40.5,,22.8,178.6,160.8
SMIN.L,332.0,418.0,,-86.0,-90.0,2.0,0.0,0.0,,,0.0,-147.0,-147.0,39.0,,-269.0,,188.0,459.0,285.0
IGG.L,379.5,397.0,,-17.5,-258.9,,,,,,,-178.3,,194.4,,-466.3,,125.1,912.3,795.2
DRX.L,472.0,859.5,,-387.5,-115.4,2.7,-949.2,-949.2,731.8,731.8,-217.4,-93.5,-93.5,-389.9,,-491.6,,-22.0,356.0,379.5
BAB.L,180.5,308.8,,-128.3,-18.8,,-8.4,-8.4,7.9,7.9,-0.5,-26.7,-26.7,-110.8,,-92.7,,105.3,646.5,552.6
MRON.L,,,,,,,,,,,,,,,,,,,,
SDRT.L,,,,,,,,,,,,,,,,,,,,
SN.L,606.0,987.0,,-381.0,0.0,1.0,-705.0,0.0,1000.0,1000.0,1000.0,-327.0,-327.0,-569.0,,-86.0,,332.0,617.0,300.0
ITRK.L,462.1,597.1,,-135.0,-24.7,,-98.4,-98.4,24.7,24.7,-73.7,-206.1,-206.1,-142.2,,-402.4,,52.5,336.5,298.6
MAB.L,232.0,386.0,,-154.0,-7.0,,-129.0,-129.0,,,-129.0,,,-154.0,,-170.0,,62.0,164.0,103.0
MTO.L,188.4,220.0,,-31.6,-119.3,,-30.4,-30.4,60.0,60.0,29.6,-54.5,-54.5,-77.9,,-206.3,,-64.2,180.4,244.9
POG.L,,,,,,,,,,,,,,,,,,,,
AGGK.L,,,,,,,,,,,,,,,,,,,,
MNDI.L,-143.0,851.0,,-994.0,-12.0,,-733.0,-715.0,720.0,711.0,-4.0,-1081.0,-1081.0,-936.0,,-1226.0,,-1311.0,269.0,1592.0
ROR.L,128.83,148.77,,-19.95,-60.67,0.84,,,,,,-63.27,-63.27,-12.95,,-129.47,,6.36,149.98,146.37
WMH.L,,,,,,,,,,,,,,,,,,,,
SBRY.L,505.0,1364.0,,-859.0,-263.0,20.0,-623.0,-623.0,544.0,544.0,-79.0,-308.0,-308.0,-787.0,,-1117.0,,789.0,2776.0,1987.0
PFG.L,,,,,,,,,,,,,,,,,,,,
FGP.L,597.8,754.2,,-156.4,-91.8,-16.1,-171.2,-171.2,145.0,145.0,-26.2,-34.2,-34.2,-150.9,,-641.5,,-38.2,430.7,468.7
CRDA.L,137.6,319.4,,-181.8,,,-449.4,-449.4,440.4,440.4,-9.0,-152.2,-152.2,-139.1,,-182.6,,-2.3,141.7,150.2
WIN.L,,,,,,,,,,,,,,,,,,,,
NG.L,-2498.0,6808.0,,-9306.0,-7.0,7019.0,-2861.0,-2861.0,3237.0,3237.0,376.0,-1529.0,,-10571.0,,4528.0,,765.0,1178.0,559.0
EIGE.L,,,,,,,,,,,,,,,,,,,,
IMI.L,280.1,371.6,,-91.5,-100.4,3.3,-50.0,-50.0,,,-50.0,-76.0,-76.0,-58.0,,-276.2,,37.4,56.8,40.2
KIE.L,211.6,230.1,,-18.5,-3.7,3.3,-267.4,-267.4,247.5,247.5,-19.9,-7.3,-7.3,-44.3,,-100.9,,84.9,461.7,376.9
PMO.L,,,,,,,,,,,,,,,,,,,,
BT.L,,,,,,,,,,,,,,,,,,,,
INCH.L,507.0,586.0,,-79.0,-147.0,,-484.0,-484.0,0.0,0.0,-484.0,-147.0,-147.0,328.0,,-890.0,,24.0,366.0,440.0
HTG.L,160.1,188.5,,-28.4,-14.2,0.3,-44.5,-44.5,100.0,100.0,55.5,-16.7,-16.7,-25.5,,0.7,,163.7,205.1,44.1
SGRO.L,306.0,330.0,,-24.0,-5.0,889.0,-999.0,-999.0,419.0,419.0,-580.0,-277.0,-277.0,-369.0,,26.0,,-13.0,363.0,376.0
SGC.L,,,,,,,,,,,,,,,,,,,,
SDR.L,977.7,1048.2,,-70.5,-59.8,,,,248.8,248.8,248.8,-341.1,-341.1,-694.8,,-213.0,,140.4,4214.7,4103.0
ITV.L,284.0,333.0,,-49.0,-199.0,0.0,-437.0,-437.0,431.0,431.0,-6.0,-198.0,-198.0,246.0,,-489.0,,90.0,427.0,340.0
RTO.L,463.0,678.0,,-215.0,,,-369.0,-369.0,0.0,0.0,-369.0,-229.0,-229.0,-373.0,,-752.0,,-447.0,372.0,832.0
CPG.L,2234.0,3135.0,,-901.0,-577.0,0.0,-1592.0,-1592.0,1381.0,1381.0,-211.0,-963.0,-963.0,-1489.0,,-1942.0,,-296.0,553.0,830.0
HAYS.L,,,,,,,,,,,,,,,,,,,,
ICP.L,,,,,,,,,,,,,,,,,,,,
ULE.L,,,,,,,,,,,,,,,,,,,,
TPT.L,19.3,23.77,,-4.47,-0.1,0.0,-8.5,-8.5,23.5,23.5,15.0,-7.08,,-12.95,,-10.51,,0.31,23.68,23.37
SREI.L,18.58,18.58,,,,,0.0,0.0,4.5,4.5,4.5,-17.03,-17.03,-1.93,,-18.94,,-2.29,3.72,6.0
CCL.L,1297.0,5923.0,,-4626.0,,0.0,-5436.0,-5436.0,3095.0,3095.0,-2341.0,,,-4535.0,,-2584.0,,-1196.0,1231.0,2436.0
RPT.L,,,,,,,,,,,,,,,,,,,,
HSX.L,75.3,114.4,,-39.1,-149.1,5.2,,,,,,-127.0,-127.0,-38.5,,-282.6,,-206.7,1227.0,1437.0
ASL.L,43.67,43.67,,,-8.37,,-47.0,-47.0,79.0,79.0,32.0,-43.13,-43.13,-19.11,,-25.95,,-1.39,1.35,2.73
SVS.L,137.8,158.6,,-20.8,-22.9,0.1,-87.4,-87.4,85.2,85.2,-2.2,-33.8,,-20.7,,-112.5,,25.4,327.4,310.1
RNK.L,66.5,113.2,,-46.7,,,-226.3,-44.4,205.4,30.0,-14.4,,,-47.5,,-59.9,,5.8,62.4,56.5
LAND.L,93.0,256.0,,-163.0,,,-562.0,-562.0,963.0,963.0,401.0,-305.0,-305.0,-383.0,,88.0,,-39.0,39.0,78.0
CCC.L,385.6,417.1,,-31.5,-221.8,6.0,-44.5,-44.5,40.0,40.0,-4.5,-78.9,-78.9,-38.2,,-349.4,,29.5,489.6,471.2
CLDN.L,16.1,,,-1.8,-67.7,,0.0,0.0,0.0,0.0,0.0,-38.4,-38.4,16.7,,-109.8,,-75.2,151.3,227.4
MCRO.L,,,,,,,,,,,,,,,,,,,,
SMT.L,-82.46,-82.46,,,-1747.61,,-843.51,-843.51,843.51,843.51,0.0,-55.34,-55.34,1768.18,,-1802.95,,-117.23,9.01,123.76
RPS.L,,,,,,,,,,,,,,,,,,,,
MGGT.L,,,,,,,,,,,,,,,,,,,,
HLCL.L,1.1,1.44,,-0.34,0.0,,-92.0,-92.0,37.0,37.0,-55.0,-4.03,-4.03,105.98,,-59.55,,47.87,76.5,28.63
RDW.L,,,,,,,,,,,,,,,,,,,,
IWG.L,1092.0,1329.0,,-237.0,0.0,,-1506.0,-1506.0,1458.0,1458.0,-48.0,-17.0,-17.0,-183.0,,-1125.0,,21.0,148.0,141.0
TRY.L,-23.48,-23.48,,,,,-48.23,-48.23,115.36,115.36,67.12,-49.83,-49.83,,,17.3,,-6.18,11.68,19.14
SXS.L,41.5,93.2,,-51.7,-96.7,0.5,-347.4,-347.4,993.7,993.7,646.3,-80.5,-80.5,-548.0,,439.1,,-15.7,105.7,138.8
HLMA.L,433.0,492.4,,-59.4,-7.9,,-383.6,-383.6,374.7,374.7,-8.9,-83.8,,-163.9,,-155.1,,173.4,312.7,142.4
JMG.L,14.06,14.06,,,-42.8,1.12,,,,,,-19.02,-19.02,26.7,,-60.55,,-19.78,5.52,24.87
RMV.L,202.19,211.27,,-9.08,-114.77,0.73,,,,,,-74.31,-74.31,-17.23,,-191.92,,2.12,35.76,33.64
SPD.L,,,,,,,,,,,,,,,,,,,,
PZC.L,6.8,12.9,,-6.1,,,-206.0,-206.0,121.4,121.4,-84.6,-21.9,-21.9,12.4,,-109.7,,-84.4,51.3,256.4
KLR.L,176.9,265.9,,-89.0,-20.1,,-59.0,-59.0,0.0,0.0,-59.0,-34.6,-34.6,-57.7,,-145.2,,63.0,207.7,149.0
NEX.L,,,,,,,,,,,,,,,,,,,,
SAFE.L,-24.2,95.9,,-120.1,,0.7,-62.2,-62.2,173.8,173.8,111.6,-65.9,-65.9,-122.6,,35.4,,8.7,25.3,16.9
GFRD.L,55.2,56.2,,-1.0,-8.7,1.5,,,,,,-24.2,-24.2,-1.3,,-48.1,,6.8,227.0,220.2
IPF.L,0.6,24.8,,-24.2,-15.1,-1.1,-273.5,-273.5,313.2,313.2,39.7,-23.9,-23.9,-24.1,,-12.6,,-11.9,27.6,42.5
SMDS.L,,,,,,,,,,,,,,,,,,,,
CHG.L,11.4,81.0,,-69.6,-41.0,0.9,-70.1,-70.1,100.0,100.0,29.9,-19.8,-19.8,-47.6,,-37.3,,-3.9,2.0,6.4
ESNT.L,12.9,25.7,,-12.8,-4.9,,-56.3,-56.3,68.6,67.6,11.3,-10.5,-10.5,-31.2,,-18.4,,-23.9,33.7,59.7
RTN.L,,,,,,,,,,,,,,,,,,,,
SHB.L,,,,,,,,,,,,,,,,,,,,
DLAR.L,9.0,26.2,,-17.2,,0.3,,,,,-4.0,,,-7.8,,-29.0,,-10.6,29.3,40.3
GEMD.L,23.14,51.2,,-28.06,,,,,,,,,,-27.64,,-26.73,,-3.18,12.88,16.5
MLC.L,,,,,,,,,,,,,,,,,,,,
PHARP.L,,,,,,,,,,,,,,,,,,,,
CWR.L,-42.68,-35.94,,-6.74,,0.54,,,,,,,,34.26,,-0.48,,-2.16,47.49,49.71
TW.L,161.5,164.9,,-3.4,-4.0,0.7,0.0,0.0,0.0,0.0,0.0,-339.4,-339.4,73.9,,-352.3,,-113.5,647.4,764.9
BYG.L,114.57,114.57,,,,0.81,,,,,2.68,-88.54,-88.54,-27.67,,-87.5,,-0.59,8.77,9.36
RCP.L,89.7,89.8,,-0.1,-94.1,,-288.8,-288.8,339.7,339.7,50.9,-56.5,-56.5,-0.1,,-99.7,,-10.0,189.4,204.3
RSW.L,49.3,124.08,,-74.77,0.0,,-0.8,-0.8,,,-0.8,-55.41,-55.41,-31.5,,-52.7,,39.87,122.29,81.39
BOY.L,78.4,152.6,,-74.2,-57.7,,-19.0,-19.0,75.2,75.2,56.2,-42.9,,-112.8,,-67.6,,-27.8,16.0,44.7
EDIN.L,69.52,69.52,,,-54.66,,,,,,,-40.98,-40.98,,,-98.6,,-29.08,7.23,36.31
SPX.L,220.0,312.8,,-92.8,,1.9,-103.0,-103.0,76.8,76.8,-26.2,-119.0,-119.0,-65.3,,-215.0,,32.5,233.9,212.8
AGT.L,20.08,20.08,,,-44.18,,-81.42,-81.42,109.75,109.75,28.32,-16.76,-16.76,56.9,,-32.62,,44.37,48.6,4.23
DTY.L,,,,,,,,,,,,,,,,,,,,
PLI.L,,,,,,,,,,,,,,,,,,,,
PVCS.L,,,,,,,,,,,,,,,,,,,,
TEM.L,47.22,47.22,,,-149.03,0.82,-100.0,-100.0,80.0,80.0,-20.0,-53.89,-53.89,107.26,,-224.67,,-70.19,75.55,145.74
GRG.L,70.0,310.9,,-240.9,-5.0,4.7,,,,,,-106.8,-106.8,-217.1,,-163.8,,-70.0,125.3,195.3
BBA.L,,,,,,,,,,,,,,,,,,,,
ATST.L,,,,,,,,,,,,,,,,,,,,
AVV.L,,,,,,,,,,,,,,,,,,,,
ASOS.L,,,,,,,,,,,,,,,,,,,,
MONY.L,101.5,115.6,,-14.1,-0.4,0.1,-85.5,-85.5,63.0,63.0,-22.5,-65.5,-65.5,-13.8,,-96.0,,5.8,22.4,16.6
CLLN.L,,,,,,,,,,,,,,,,,,,,
HSV.L,,,,,,,,,,,,,,,,,,,,
RCH.L,14.2,26.0,,-11.8,-0.6,,,,5.0,,,-23.2,-23.2,4.9,,-30.0,,0.9,20.8,19.9
ITE.L,,,,,,,,,,,,,,,,,,,,
ECM.L,,,,,,,,,,,,,,,,,,,,
SCIN.L,,,,,,,,,,,,,,,,,,,,
AHT.L,1718.3,2173.9,,-455.6,-427.4,,-1832.1,-1832.1,1309.4,1309.4,-522.7,-544.2,-544.2,-541.8,,-1632.3,,-0.2,21.0,20.8
SPT.L,40.1,51.9,,-11.8,0.0,0.0,,,,,,,,-7.0,,-9.2,,35.7,141.8,108.1
STHR.L,,,,,,,,,,,,,,,,,,,,
MSLH.L,65.2,76.8,,-11.6,-1.4,,-80.0,-80.0,25.0,25.0,-55.0,-21.0,-21.0,-9.8,,-82.7,,-15.7,18.9,34.5
MERG.L,,,,,,,,,,,,,,,,,,,,
SFR.L,-8.35,-0.52,,-7.83,-8.56,,-6.2,-6.2,45.0,45.0,38.8,-11.16,,-7.04,,12.69,,5.13,15.52,10.39
GRI.L,132.3,136.6,,-4.3,-0.1,0.1,-185.0,-185.0,244.0,244.0,59.0,-51.0,-51.0,-167.7,,3.3,,-27.8,93.2,121.0
NTG.L,,,,,,,,,,,,,,,,,,,,
FXPO.L,-9.79,91.9,,-101.69,,,,,,,,-0.05,-0.05,-97.53,,-5.66,,-11.29,105.92,115.24
UTG.L,-59.1,216.4,,-275.5,-1.5,442.0,-350.5,-350.5,543.7,543.7,193.2,-124.2,,-428.0,,448.4,,236.8,274.3,37.5
DLN.L,-76.9,64.6,,-141.5,,,-83.0,-83.0,209.0,209.0,126.0,-89.6,-89.6,-101.9,,35.7,,-1.6,71.4,73.0
RWI.L,,,,,,,,,,,,,,,,,,,,
MUT.L,32.02,32.02,,,-59.92,,-6.33,-6.33,6.27,6.27,-0.06,-44.67,-44.67,82.7,,-104.65,,10.07,25.15,15.12
FLTRF.L,,,,,,,,,,,,,,,,,,,,
MNKS.L,2.67,2.67,,,-324.29,,-50.0,-50.0,50.0,50.0,0.0,-4.37,-4.37,310.08,,-328.67,,-15.91,21.61,38.62
ADIG.L,11.74,11.74,,,-114.77,,-18.51,-18.51,,,-18.51,-17.8,-17.8,141.38,,-151.69,,1.43,22.3,21.02
WKP.L,15.5,76.6,,-61.1,,,-355.5,-355.5,341.5,341.5,-14.0,-56.3,-56.3,16.5,,-72.0,,21.1,32.7,11.6
CTY.L,,,,,,,,,,,,,,,,,,,,
MRCH.L,32.69,32.69,,,,0.58,-42.0,-42.0,50.0,50.0,8.0,-42.62,-42.58,,,-40.01,,-7.33,15.6,22.89
GCC.L,,,,,,,,,,,,,,,,,,,,
BEZG.L,,,,,,,,,,,,,,,,,,,,
ERM.L,,,,,,,,,,,,,,,,,,,,
TMPL.L,32.53,32.53,,,-12.74,,,,,,,-30.82,-30.82,15.88,,-46.33,,2.08,6.35,4.28
PAYP.L,,,,,,,,,,,,,,,,,,,,
CTH.L,,,,,,,,,,,,,,,,,,,,
SEY.L,,,,,,,,,,,,,,,,,,,,
WTAN.L,,,,,,,,,,,,,,,,,,,,
SDY.L,25.2,33.4,,-8.2,,,-531.0,-531.0,541.9,534.7,3.7,-11.8,-11.8,-4.6,,-29.5,,-0.7,2.1,2.8
HSTN.L,,,,,,,,,,,,,,,,,,,,
JETX.L,,,,,,,,,,,,,,,,,,,,
ELTA.L,,,,,,,,,,,,,,,,,,,,
RAT.L,237.0,293.6,,-56.6,-22.0,5.6,,,,,,-56.9,-56.9,-38.0,,-99.3,,156.3,1459.2,1302.9
CLSH.L,,,,,,,,,,,,,,,,,,,,
WINEW.L,,,,,,,,,,,,,,,,,,,,
STUS.L,,,,,,,,,,,,,,,,,,,,
JII.L,-9.28,-9.28,,,-41.83,,,,,,,,,43.81,,-41.83,,-7.31,14.21,22.04
MYI.L,62.94,62.94,,,-44.32,0.0,-30.0,-30.0,,,-30.0,-71.92,-71.92,86.17,,-146.25,,2.86,8.73,5.88
PRM.L,-1.05,-0.83,,-0.22,,,0.0,0.0,0.75,0.75,0.75,,,-0.22,,0.15,,-0.9,1.13,2.03
HASE.L,,,,,,,,,,,,,,,,,,,,
FEV.L,,,,,,,,,,,,,,,,,,,,
BLVN.L,,,,,,,,,,,,,,,,,,,,
OXB.L,-58.16,-50.67,,-7.5,,17.53,-0.47,-0.47,,,-0.47,,,5.63,,2.91,,-42.13,60.65,103.72
SPHN.L,,,,,,,,,,,,,,,,,,,,
SMP.L,,,,,,,,,,,,,,,,,,,,
VGAS.L,,,,,,,,,,,,,,,,,,,,
JHD.L,46.02,49.33,,-3.31,,0.04,,,,,,-34.38,-34.38,-0.56,,-37.59,,11.18,74.28,63.22
KMR.L,7.24,159.83,,-152.59,0.0,-3.17,-98.51,-98.51,131.37,131.37,32.86,-48.12,-48.12,-152.59,,-21.6,,-14.37,56.68,71.05
COSG.L,,,,,,,,,,,,,,,,,,,,
NUM.L,,,,,,,,,,,,,,,,,,,,
SQZ.L,21.39,281.56,,-260.17,-18.77,0.28,-323.7,-323.7,283.5,283.5,-40.2,-113.39,-113.39,-253.91,,-213.28,,-185.63,148.46,335.43
REDD.L,,,,,,,,,,,,,,,,,,,,
AGRP.L,,,,,,,,,,,,,,,,,,,,
CAL.L,,,,,,,,,,,,,,,,,,,,
ACCS.L,,,,,,,,,,,,,,,,,,,,
MPE.L,114.15,135.8,,-21.65,-13.37,0.11,-21.14,-21.14,0.64,0.64,-20.51,-32.34,,-19.33,,-75.25,,41.22,79.22,39.32
GOAL.L,,,,,,,,,,,,,,,,,,,,
HEAD.L,-3.0,7.6,,-10.6,0.0,,-90.0,,40.0,,,-4.8,-4.8,50.7,,-67.7,,-9.4,10.9,20.4
LMS.L,2.78,2.78,,,,,-0.03,-0.03,,,-0.03,-0.75,-0.75,0.61,,-0.78,,2.61,11.65,9.03
PDG.L,,,,,,,,,,,,,,,,,,,,
0JYA.L,,,,,,,,,,,,,,,,,,,,
0Y7S.L,,,,,,,,,,,,,,,,,,,,
RDSB.L,,,,,,,,,,,,,,,,,,,,
RYA.L,,,,,,,,,,,,,,,,,,,,
UKCM.L,,,,,,,,,,,,,,,,,,,,
MARS.L,161.2,207.4,,-46.2,,,-510.5,-510.5,225.0,225.0,-285.5,,,211.9,,-401.4,,17.9,,
DOM.L,85.0,103.5,,-18.5,-26.3,0.4,-306.2,-306.2,323.1,323.1,16.9,-42.0,-42.0,-0.2,,-103.0,,0.3,52.2,52.1
888.L,,,,,,,,,,,,,,,,,,,,
INTUP.L,,,,,,,,,,,,,,,,,,,,
FRES.L,929.26,1299.8,,-370.54,,,-92.36,-92.36,0.0,0.0,-92.36,-78.11,,-465.46,,-248.28,,586.07,1110.41,534.58
GAZPQ.L,,,,,,,,,,,,,,,,,,,,
EXPN.L,1354.0,2005.0,,-651.0,-199.0,15.0,-621.0,-621.0,1321.0,1321.0,700.0,-548.0,-548.0,-1847.0,,-62.0,,96.0,366.0,300.0
RKH.L,9.55,11.38,,-1.83,,2.21,,,,,,,,-16.38,,2.2,,-2.8,0.92,3.49
PTEC.L,235.3,391.1,,-155.8,,,-200.0,-200.0,0.0,0.0,-200.0,,,-188.4,,-266.0,,-63.3,454.4,516.6
BKGH.L,,,,,,,,,,,,,,,,,,,,
HWDN.L,278.1,400.1,,-122.0,0.0,0.4,,,,,,-115.9,-115.9,-112.1,,-228.9,,59.1,343.6,282.8
ENQ.L,254.78,508.77,,-253.99,-9.02,,-162.3,-162.3,31.66,31.66,-130.64,,,-183.57,,-352.89,,-27.69,280.24,313.57
ACAA.L,,,,,,,,,,,,,,,,,,,,
INFAT.L,,,,,,,,,,,,,,,,,,,,
PARA.L,,,,,,,,,,,,,,,,,,,,
MRS.L,,,,,,,,,,,,,,,,,,,,
OCDO.L,-130.5,268.9,,-399.4,,4.6,-674.3,-674.3,720.0,720.0,45.7,,,-353.7,,-24.3,,-109.1,771.5,884.8
BPCB.L,,,,,,,,,,,,,,,,,,,,
BSTH.L,,,,,,,,,,,,,,,,,,,,
GLEN.L,4444.0,10055.0,,-5611.0,-230.0,,-3130.0,-2943.0,8708.0,6792.0,3849.0,-1580.0,-1580.0,-11725.0,,2142.0,,472.0,2389.0,1987.0
ICAG.L,,,,,,,,,,,,,,,,,,,,
BOCH.L,,,,,,,,,,,,,,,,,,,,
ABCA.L,,,,,,,,,,,,,,,,,,,,
AVN.L,,,,,,,,,,,,,,,,,,,,
HTCF.L,,,,,,,,,,,,,,,,,,,,
BAG.L,29.1,48.3,,-19.2,-2.7,1.0,0.0,,0.0,,,-17.2,-17.2,-39.3,,-21.2,,-12.2,21.4,33.6
BEG.L,7.7,9.15,,-1.45,-2.9,0.53,,,2.0,2.0,2.0,-5.94,-5.94,-3.42,,-8.18,,-2.44,5.56,8.0
BHGG.L,,,,,,,,,,,,,,,,,,,,
BHGGU.L,,,,,,,,,,,,,,,,,,,,
BHMG.L,174.94,174.94,,,-149.4,0.0,,,,,,,,,,-149.4,,25.54,45.23,19.65
BHMGU.L,,,,,,,,,,,,,,,,,,,,
BRW.L,,,,,,,,,,,,,,,,,,,,
BRWM.L,99.17,99.17,,,-0.87,0.0,-14.6,-14.6,,,-14.6,-64.04,-64.04,,,-88.23,,10.94,21.39,10.61
CAPCC.L,,,,,,,,,,,,,,,,,,,,
CEY.L,,,,,,,,,,,,,,,,,,,,
CIC.L,-10.32,-10.01,,-0.32,,5.0,,,38.29,38.29,38.29,,,-26.19,,38.19,,1.99,4.67,2.68
CPPG.L,,,,,,,,,,,,,,,,,,,,
DC.L,,,,,,,,,,,,,,,,,,,,
CWK.L,78.7,216.3,,-137.6,-25.3,4.7,0.0,0.0,18.0,18.0,18.0,-49.5,-49.5,-160.4,,-77.0,,-21.1,5.9,27.0
DJAN.L,,,,,,,,,,,,,,,,,,,,
DNLM.L,199.9,232.3,,-32.4,0.0,0.1,-108.0,-108.0,110.0,110.0,2.0,-157.6,-157.6,-38.3,,-217.3,,-23.3,23.4,46.3
EFM.L,,,,,,,,,,,,,,,,,,,,
ELM.L,62.2,100.0,,-37.8,,0.5,-34.8,-34.8,,,-34.8,-18.8,-18.8,-37.5,,-59.8,,2.7,59.9,65.8
EXIL.L,,,,,,,,,,,,,,,,,,,,
BCPT.L,39.93,39.93,,,0.0,,-50.0,-50.0,30.0,30.0,-20.0,-34.52,-34.52,5.39,,-58.45,,-13.12,41.72,54.84
FCSS.L,176.04,,,,-66.99,0.0,0.0,0.0,,,0.0,-33.35,-33.35,,,-123.22,,52.82,49.69,7.86
0P6E.L,,,,,,,,,,,,,,,,,,,,
FSV.L,36.89,36.89,,,,,,,,,,-30.82,-30.82,-53.99,,-30.82,,-47.91,11.75,59.46
GSS.L,,,,,,,,,,,,,,,,,,,,
GKP.L,65.94,93.54,,-27.6,-10.09,,,,,,,-34.93,-34.93,-27.6,,-45.47,,20.47,102.35,81.71
HICL.L,126.9,126.9,,,-61.2,,,,,,,-166.1,-166.1,100.0,,-227.3,,-0.4,0.7,1.1
HRI.L,107.25,107.25,,,-127.45,,,,,,,,,,,-127.45,,-20.2,21.89,42.28
