Ticker,Year,DepreciationAndAmortization,OtherNonCashItems,ChangeInWorkingCapital,ChangeInOtherWorkingCapital,ChangesInAccountReceivables,ChangeInAccountPayable,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,CapitalExpenditure,PurchaseOfPropertyPlantAndEquipment,SaleOfPropertyPlantAndEquipment,PurchaseOfIntangibleAssets,SaleOfIntangibleAssets,PurchaseOfInvestment,SaleOfInvestment,PurchaseOfBusiness,SaleOfBusiness,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetPPEPurchaseAndSale,NetBusinessPurchaseAndSale,NetOtherInvestingChanges,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,IssuanceOfCapitalStock,CommonStockIssuance,RepurchaseOfCapitalStock,CashDividendsPaid,IssuanceOfDebt,RepaymentOfDebt,IssuanceOfLongTermDebt,RepaymentOfLongTermDebt,NetBorrowings,NetOtherFinancingCharges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,EffectOfExchangeRateChanges,ChangeInCashSupplementalAsReported,BeginningCashPosition,EndCashPosition,FreeCashFlow
DPLM.L,2023,28.6,53.2,-4.2,-4.2,,,,,189.2,,-23.1,,,-1.5,,,,-270.8,21.5,-1.5,,-20.1,-249.3,,-270.9,,234.2,234.2,,-70.5,579.5,-617.3,,,,,107.5,,-5.1,,41.7,62.4,166.1
DPLM.L,2024,32.2,74.1,-8.5,-8.5,,,,,198.1,,-19.7,,,-0.8,,,,-280.8,0,-0.8,,-13.2,-280.8,,-294.8,,-2.3,-2.3,,-76.8,694.9,-509.1,,,,,90.3,,4.2,,62.4,55.5,178.4
DPLM.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPW.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPW.DE,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPW.DE,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPW.DE,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPW.DE,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPW.DE,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSFIR.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSFIR.AS,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSFIR.AS,2022,652,75,-497,-497,,,-38,,965,,-684,,,,,-638,1001,-74,1366,,363,-23,1292,30,876,,25,25,-210,-345,51,-50,,,,-7,-645,,-2,,1561,2755,281
DSFIR.AS,2023,1307,467,160,160,,,-104,,1265,,-707,,,,,-150,195,-3691,3533,,45,-7,-158,10,-726,,757,757,-256,-582,15,-584,,,,-36,-820,,-18,,2755,2456,558
DSFIR.AS,2024,,,198,198,,,,,1778,,-764,,,-764,,,,-5,42,-764,43,,37,393,-252,,21,21,-706,-667,,,,,,-53,-1334,,19,,2456,2667,1014
DSFIR.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSY.PA,2020,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,
DSY.PA,2021,576.6,,134.3,134.3,,,42.4,,1613.1,,-103.7,,,,,,,-21.4,,,,-103.7,-21.4,-35.3,-160.4,,156,156,-283.2,-147.1,1.3,-341.2,,,,-0.1,-711.9,,89.8,,2148.9,2979.5,1509.4
DSY.PA,2022,610.8,,-82.6,-82.6,,,136,,1525.2,,-132.3,,,,,,,-46.4,,,,-132.3,-46.4,-35.2,-213.9,,260.6,260.6,-639.6,-223.5,257.8,-1143.9,,,,-1.8,-1592.4,,70.6,,2979.5,2769,1392.9
DSY.PA,2023,575,66.3,-129.2,-129.2,,,16,-5,1565.2,,-145.3,,,,,,,-16.1,,,,-145.3,-16.1,-0.2,-161.6,,213.1,213.1,-375.4,-276.2,20.3,-28.1,,,,-1,-536.7,,-67.5,,2769,3568.3,1419.9
DSY.PA,2024,575.2,-20.9,-137,-137,,,24.3,141.1,1659.8,,-193.4,,,,,,,-22.5,,,,-193.4,-22.5,24.2,-191.7,,48.4,48.4,-374,-302.7,200.2,-700.9,,,,-3.2,-1211.9,,128.2,,3568.3,3952.6,1466.4
DSY.PA,2025,134.7,-25.5,-39.4,-39.4,,,,,334.3,,-39.4,,,,,,,-9.1,,,,-39.4,-9.1,3.2,-45.3,,118.7,118.7,,,,40.4,,,,0.1,-269.9,,-178.2,,4242.9,4083.7,294.9
DTE.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34131,-36638,,,,,,,,,,,
DTE.DE,2021,27482,226,-2705,-2705,,,-2534,-19,32171,,-26365,,,-12749,2,-772,861,-1617,352,-12747,89,-13479,-1265,-1,-27403,,,,,-3145,12925,-18040,,,,3939,-10779,,620,,12939,7617,5806
DTE.DE,2022,27827,1508,-567,-567,,,-1413,729,35819,,-24114,,,-7551,3,-3395,608,-52,4208,-7548,-2787,-16127,4156,,-22306,,,0,0,-3385,4534,-15528,,,,-7102,-15438,,93,,7617,5767,11705
DTE.DE,2023,23975,543,-1000,-1000,,,109,-288,37298,,-17866,,,-5560,95,-1094,917,-4,7629,-5465,-177,-12196,7625,,-10213,,,0,0,-4027,10973,-12700,,,,-15603,-25534,,-68,,5767,7274,19432
DTE.DE,2024,24027,-1457,-1714,-1714,,,682,-1636,39874,,-19171,,,-7973,46,-887,1331,-357,1,-7927,444,-11055,-356,-6,-18900,,,-1974,-1974,-5592,,,,,,-6507,-20282,,506,,7274,8472,20703
DTE.DE,2025,5764,220,-533,-533,,,-274,-26,9767,,-4724,,,-2065,1840,-1047,369,-13,47,-225,-678,-2622,34,7,-3484,,,-472,-472,-4949,,,,,,-5163,-11999,,-853,,17008,10441,5043
DTG.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14,,,,,,-604,,,,,,,
DTG.DE,2021,1160,-737,-350,-350,,,-118,,2100,,-1080,,,-318,,-1634,6296,-302,770,-318,4662,-648,468,96,4260,,,,,-6,13304,-7418,,,,-7264,-875,,96,,1663,7244,1020
DTG.DE,2022,1120,300,-4119,-4119,,,277,,-523,,-1132,,,-234,,-3357,2367,-2272,107,-234,-990,-792,-2165,14,-4167,,,0,0,,10327,-5269,,,,-23,3334,,56,,7244,5944,-1655
DTG.DE,2023,1133,101,-4763,-4763,,,816,,386,,-1306,,,-280,,-3077,2459,-206,0,-280,-618,-956,-206,-22,-2082,,,-557,-557,-1070,12557,-8613,,,,1,2931,,-113,,5944,7067,-920
DTG.DE,2024,1153,657,-2441,-2441,,,-397,,1555,,-1876,,,-459,,-2682,2374,-388,64,-459,-308,-1300,-324,-161,-2552,,,-850,-850,-1528,10417,-8310,,,,,403,,80,,7067,6553,-321
DTG.DE,2025,275,240,-155,-155,,,51,,477,,-267,,,-100,,-14,1315,-58,23,-100,1301,-114,-35,96,1148,,,,-326,,,,,,,28,-1779,,-326,,7420,6939,210
EDEN.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,
EDEN.PA,2021,127,52,76,76,,,76,,604,,-114,,,,,-19,,-72,,,-19,-114,-72,25,-180,,,,-42,-96,416,0,,,,,-57,,10,,1016,1393,490
EDEN.PA,2022,164,38,359,359,,,359,,1013,,-151,,,,,-12,,-77,,,-12,-151,-77,29,-211,,,,-3,-238,10,0,,,,,-828,,-10,,1393,1357,862
EDEN.PA,2023,346,24,365,365,,,365,,1052,,-190,,,,,-14,,-1036,,,-14,-190,-1036,12,-1228,,0,0,-25,-278,1198,-255,,,,,147,,-1,,1357,1327,862
EDEN.PA,2024,245,51,179,179,,,179,,1029,,-217,,,,,-6,,-504,,,-6,-217,-504,23,-704,,2,2,-359,-307,505,0,,,,,-39,,-73,,1327,1540,812
EDEN.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDV.L,2020,,,,,,,,,,710.56,,,,,,,,0,,,,,,,,-145.3,,,,,,,,,,-15.7,,-61.87,,,,,
EDV.L,2021,648.7,30.3,-0.5,-0.5,,,,,1156.3,,-517.1,,,,,,0,-4.7,27,,0,-517.1,22.3,-16.9,-511.7,,209.8,209.8,-134.9,-129.9,984.6,-1143,,,,-97.1,-421.3,,-31.8,,714.7,906.2,639.2
EDV.L,2022,639.1,-92.3,-72.6,-72.6,,,,,1017.1,,-426.1,,,,,0,10.7,,2.2,,10.7,-426.1,2.2,-108.2,-521.4,,26.1,26.1,-128.1,-166.6,50,-50,,,,2.2,-380.1,,-70.7,,906.2,951.1,591
EDV.L,2023,542.3,86.9,-126.9,-126.9,,,,,646.5,,-762.6,,,,,-10,0,,16.5,,-10,-762.6,16.5,-58.9,-820.8,,-22.6,-22.6,-79.9,-200.4,642.2,-400,,,,-52.1,-276.6,,17,,951.1,517.2,-116.1
EDV.L,2024,649.1,27.1,-2.1,-2.1,,,,,943.3,,-685.7,,,,,-2,42.8,,0,,40.8,-685.7,0,14.9,-630,,0,0,-40.3,-200,1145.8,-1096.4,,,,,-439.1,,-7.2,,517.2,384.2,257.6
EDV.L,2025,150.7,33.1,-44.1,-44.1,,,,,252,,-151.9,,,,,-2.3,0,,,,-2.3,-151.9,,6.5,-147.7,,,,-28.5,-139.3,684.8,-712.8,,,,-39.3,-256.4,,49.1,,737.2,634.2,100.1
EL.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL.PA,2021,2387,99,367,367,,,329,,4545,,-1030,,,,,,,-7078,,,33,-1014,-7078,-1,-8060,,34,34,-317,-138,57,-800,,,,-49,-2040,,166,,8683,3293,3515
EL.PA,2022,2921,59,-356,-356,,,-356,,4783,,-1572,,,,,,,-965,,,-101,-1555,-965,2,-2619,,37,37,-431,-454,0,-1410,,,,-1182,-3580,,83,,3293,1960,3211
EL.PA,2023,2972,135,-427,-427,,,-459,,4861,,-1531,,,,,,,-114,,,-94,-1520,-114,4,-1724,,34,34,-271,-487,438,-1028,,,,-64,-2425,,-114,,1960,2558,3330
EL.PA,2024,3098,175,-697,-697,,,-607,,4874,,-1522,,,,,,,-1755,,,-367,-1512,-1755,12,-3622,,35,35,-274,-1163,2383,-1300,,,,-296,-1647,,88,,2558,2251,3352
EL.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELE.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,
ELE.MC,2021,2322,88,-1000,-1000,,,80,,2621,,-2082,,,,,-1124,38,-96,0,,-1086,-1998,-96,107,-3073,,2,2,,-2132,1425,-22,,,,,752,,0,,403,703,539
ELE.MC,2022,1653,561,-3279,-3279,,,-1540,,1672,,-2132,,,,,-6317,33,0,136,,-6284,-2106,136,98,-8156,,,,-21,-1521,3910,-9,,,,,6652,,0,,703,871,-460
ELE.MC,2023,1768,2045,1011,1011,,,1781,,4697,,-2284,,,,,-377,5704,0,27,,5327,-2264,27,106,3196,,5,5,-26,-1678,3291,-1170,,,,-4930,-6658,,0,,871,2106,2413
ELE.MC,2024,1903,811,-733,-733,,,-6,,3567,,-1846,,,,,-620,908,0,0,,288,-1816,0,195,-1333,,849,849,-14,-1058,818,-40,,,,-3263,-3500,,0,,2106,840,1721
ELE.MC,2025,441,249,42,42,,,178,,1113,,-432,,,,,-168,-87,0,12,,-255,-431,12,34,-640,,,-187,,0,-29,0,,,,,-339,,0,,92,226,681
EN.PA,2020,,,,,,,-131,-72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EN.PA,2021,2333,173,204,204,,,-83,158,3576,,-2536,,,,,,,-394,1151,,,-2064,757,97,-1243,,,-34,,-647,,,,,,1056,-284,,64,,4037,6150,1040
EN.PA,2022,2685,66,-606,-606,,,,,2978,,-2730,,,,,,,-6638,297,,,-2326,-6341,-97,-8631,,,-283,,-680,,,,,,609,4853,,-32,,6150,5318,248
EN.PA,2023,2915,237,1148,1148,,,,,5344,,-2664,,,,,,,-148,357,,,-2209,209,-18,-2327,,,-183,,-671,,,,,,-204,-3370,,-58,,5318,4907,2680
EN.PA,2024,3074,188,776,776,,,,,5378,,-2714,,,,,,,-1114,53,,,-2268,-1061,-107,-3483,,,-151,,-718,,,,,,-548,-2070,,86,,4907,4818,2664
EN.PA,2025,809,62,-1125,-1125,,,,,157,,-506,,,,,,,-74,10,,,-464,-64,,-571,,,159,,,147,-279,,,,77,-1110,,-98,,3839,2200,-349
ENEL.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENEL.MI,2021,8691,2751,-1097,-1097,,,90,,9915,,-12201,,,-1656,,,,-283,61,-1656,,-10545,-222,1548,-10875,,,-13,-13,-4970,19234,-11321,,,,1001,3931,,17,,6002,8990,-2286
ENEL.MI,2022,8809,2499,-3158,-3158,,,-360,,8649,,-13242,,,-1961,,,,-1275,2032,-1961,,-11281,757,-1141,-13626,,,-14,-14,-4901,22399,-9979,,,,-111,7394,,136,,8990,11543,-4593
ENEL.MI,2023,8457,3437,799,799,,,2720,,14620,,-12768,,,-1385,,,,-17,2083,-1385,,-11383,2066,92,-10610,,,-20,-20,-5135,6093,-10078,,,,779,-8361,,-49,,11543,7143,1852
ENEL.MI,2024,6683,3401,269,269,,,275,,13223,,-10166,,,-1235,,,,0,5622,-1235,,-8931,5622,436,-4108,,,-27,-27,-5126,6017,-11121,,,,2268,-7989,,-74,,7143,8195,3057
ENEL.MI,2025,1730,638,-832,-832,,,-1636,,1400,,-2054,,,,,,,0,3,,,-1588,3,-89,-2140,,,-183,,-214,483,-3424,,,,-24,-3362,,-173,,8369,4094,-654
ENG.MC,2020,,,,,,,78.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG.MC,2021,262.84,-89.03,39.47,39.47,,,-2.22,,579.93,,-69.85,,,,,-33.52,0,-10.64,52.09,,-33.52,-69.85,41.45,162.5,100.58,,0,0,0,-444.04,3892.94,-3551.85,,,,-36.48,-102.95,,2.93,,863.65,1444.15,510.08
ENG.MC,2022,264.12,-192.85,235.34,235.34,,,-3.19,,726.03,,-90.79,,,,,-36.44,0.56,-23.01,38.62,,-35.88,-90.79,15.61,780.9,669.84,,1.25,1.25,-9.68,-446.69,2247.98,-3279.48,,,,-38.17,-1524.78,,41.77,,1444.15,1359.28,635.25
ENG.MC,2023,273.34,-109.92,205.73,205.73,,,0,,568.84,,-156.97,,,,,-23.41,0,-187.79,1.6,,-23.41,-156.97,-186.19,284.74,-81.83,,0.76,0.76,0,-451.82,74.76,-675.73,,,,61.87,-990.16,,-17.65,,1359.28,838.48,411.87
ENG.MC,2024,287.11,608.2,-73.71,-73.71,,,,,454.99,,-97.89,,,,,-15.88,0,-26.28,910.03,,-15.88,-97.89,883.75,160.99,930.98,,0,0,-6.21,-378.89,611.62,-1143.24,,,,-45.85,-962.57,,33.78,,838.48,1295.67,357.1
ENG.MC,2025,,-81.62,-45.85,-45.85,,,,,16.66,,,,,,,,,15.82,,,,,18.62,129.32,114.83,,,,,,668.93,-574.13,,,,,56.73,,,,883.5,1025.31,-14.01
ENGI.PA,2020,,,,,,,,,,,,,,,,-1618,18,,,,,,,-174,,,,,,,,,,,,,,,,,,,
ENGI.PA,2021,5484,-190,-2378,-2378,,,338,,7313,,-5990,,,,,-1548,73,-934,62,,-1475,-5902,-872,-3003,-11042,,226,226,0,-1859,8353,-5054,,,,3901,4848,,233,,12980,13890,1323
ENGI.PA,2022,8057,2920,-2424,-2424,,,2784,,8586,,-6379,,,,,,443,-696,8189,,443,-6206,7493,-3124,-4290,,,,-374,-2665,8669,-10972,,,,3185,-2979,,363,,13890,15570,2207
ENGI.PA,2023,11020,1917,398,398,,,-1558,,13117,,-7328,,,,,-1683,,-1629,158,,-1683,-7206,-1471,,-11818,,200,200,-57,-4067,10716,-6671,,,,719,-218,,-73,,15570,16578,5789
ENGI.PA,2024,5991,1111,-227,-227,,,-3069,,13144,,-9385,,,,,,1725,-736,808,,1725,-9310,72,1,-11338,,,,,-4147,6087,-3707,,,,1088,-1457,,2,,16578,16928,3759
ENGI.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI.MI,2021,7063,525,-3146,-969,-7888,7744,,,12861,12861,-5236,,,-284,1,-5807,296,-1901,76,-283,-5511,-4745,-1825,342,-12022,-12022,,-400,-400,-2358,3556,-3829,,,,1963,-2039,-2039,52,,9413,8265,7625
ENI.MI,2022,7205,-1899,-1279,1,-1036,2284,,,17460,17460,-8059,,,-356,17,-2025,2365,-1696,,-339,340,-7554,-1696,2231,-7018,-7018,,-2400,-2400,-3009,130,-5068,,,,568,-8542,-8542,16,,8265,10181,9401
ENI.MI,2023,7479,-217,1811,1520,3322,-4823,,,15119,15119,-9215,,,-476,32,-1703,2273,-1277,395,-444,570,-8617,-882,8,-9365,-9365,,-1803,-1803,-3046,5050,-4124,,,,-112,-5668,-5668,-62,,10181,10205,5904
ENI.MI,2024,7600,590,1286,-37,1145,110,,,13092,13092,-8490,,,-486,21,-1514,595,-1795,887,-465,-919,-6650,-908,-875,-9817,-9817,,-2012,-2012,-3068,3516,-5953,,,,2336,-5380,-5380,83,,10205,8183,4602
ENI.MI,2025,,103,1176,-109,2868,-1545,,,3517,3517,-2146,,,-125,,-123,22,,,-125,-101,-1956,,-54,-2236,-2236,,-280,-280,-759,2223,-2285,,,,581,-1140,-1140,-121,,9147,9167,1371
ENR.DE,2020,,,,,,,,,,,,,,,,,,-177,40,,,,,-1,,,,,,,,,,,,,,,,,,,
ENR.DE,2021,1463,290,1051,1051,,,356,,1946,,-987,,,-987,50,-19,0,-2,1,-937,-19,,-1,-1,-958,,,,-231,,0,-80,,,,164,-340,,55,,4630,5333,959
ENR.DE,2022,1633,191,1488,1488,,,1887,,2218,,-1157,,,-1157,57,-147,131,-2,,-1100,-16,,-2,,-1118,,0,0,0,-72,959,-88,,,,-1161,-568,,156,,5333,6020,1061
ENR.DE,2023,1515,360,3377,3377,,,5447,,1622,,-1228,,,-1228,31,-298,0,-138,,-1197,-298,,-138,,-1633,,1243,1243,-130,,1903,-940,,,,-2933,-1132,,-290,,6020,4588,394
ENR.DE,2024,1511,301,1751,1751,,,4075,,2889,,-1514,,,-1514,27,-162,2623,,277,-1487,2461,,277,-1,1250,,0,0,-130,,,-1688,,,,4,-2258,,-106,,4588,6363,1375
ENR.DE,2025,365,-10,75,75,,,1077,,718,,-451,,,-451,21,-31,,-1,,-430,-31,,-1,-1,-463,,,,-170,,,,,,,,-565,,-178,,9005,8518,267
ENT.L,2020,,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENT.L,2021,367.3,77.8,-86.8,-86.8,,,0,3.5,631.8,,-176.2,,,-106.4,,,,-697.3,22.3,-106.4,,-67.9,-675,,-849.3,,0.7,0.7,,-24.5,797.2,-566.1,,,,-149.8,-30.4,,-14.8,,749.8,487.1,455.6
ENT.L,2022,355,84.7,-45.9,-45.9,,,,2.2,640.2,,-212,,,-129.9,,,,-913.7,29.9,-129.9,,-82.1,-883.8,,-1092.2,,0,0,,-50,838.4,-271.8,,,,183,616.6,,6.8,,487.1,658.5,428.2
ENT.L,2023,556.1,221.3,609,609,,,,62.7,448.1,,-260.6,,,-191.5,,,,-1359.2,87.9,-191.5,,-68.4,-1271.3,,-1521.6,,589.8,589.8,,-106.9,1780.3,-1428.6,,,,70.6,829.3,,-13.7,,658.5,400.6,187.5
ENT.L,2024,631.8,260.9,22,22,,,,50.7,579.3,,-298.3,,,-203.9,,,,-19.8,0,-203.9,,-94.2,-19.8,,-316.5,,0,0,,-116.3,591.7,-315.9,,,,-137.7,-58.7,,-15.8,,400.6,588.9,281
ENT.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOAN.DE,2020,,,,,,,495,,,,,,,,,,,,2777,,,-4362,2777,,,,,,,,6640,-5308,,,,,,,,,,,
EOAN.DE,2021,3922,-1187,-12467,-12467,,,318,9576,4069,,-4487,,,-4487,270,-2744,801,-275,751,-4217,-1943,-4487,476,285,-5399,,,493,,-1225,4980,-1661,,,,3319,2263,,42,,2667,3642,-418
EOAN.DE,2022,3378,1615,12503,12503,,,-812,14976,10045,,-4576,,,-4576,302,-1264,1533,-177,760,-4274,269,,583,276,-3146,,,-13,,-1278,6488,-8037,,,,-1549,-3146,,-59,,3642,7336,5469
EOAN.DE,2023,3514,1004,4619,4619,,,,-14879,5654,,-6010,,,-6010,221,-2479,2682,-411,24,-5789,203,,-387,-2,-5588,,,30,,-1331,,,,,,-246,-1844,,27,,7336,5585,-356
EOAN.DE,2024,4401,374,-4931,-4931,,,,-7953,5673,,-6971,,,-6971,103,-2654,2700,,,-6868,46,,,196,-6626,,,-190,,-1384,,,,,,3001,1106,,24,,5585,5762,-1298
EOAN.DE,2025,932,438,-3360,-3360,,,-3360,,-1464,,-1349,,,-1349,57,-114,208,,,-1292,94,,,-118,-1316,,,0,,,,,,,,,428,,-8,,5762,3402,-2813
EPI-A.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
EPI-A.ST,2021,1746,139,-619,-619,,,,2512,7607,,-926,,,-437,0,-196,,-2358,6,-437,-196,-488,-2352,,-3473,,348,348,-3903,-3016,150,-1564,,,,,-8436,,41,,15053,10792,6681
EPI-A.ST,2022,2075,-561,-3737,-3737,,,,1457,5558,,-1014,,,-414,0,-353,,-4696,10,-414,-353,-538,-4686,,-5991,,116,116,-232,-3619,2531,-1375,,,,-175,-3226,,193,,10792,7326,4544
EPI-A.ST,2023,2603,-599,-3708,-3708,,,,-176,7143,,-1687,,,-643,3,-467,,-3666,0,-640,-467,-991,-3666,527,-5237,,279,279,0,-4103,7786,-5922,,,,-105,-2641,,-190,,7326,6401,5456
EPI-A.ST,2024,3097,-447,-574,-574,,,,-543,10460,,-1856,,,-966,0,-192,,-9658,,-966,-192,-874,-9658,,-11690,,290,290,,-4591,12164,-5295,,,,,1899,,109,,6401,7179,8604
EPI-A.ST,2025,768,270,-446,-446,,,,,2122,,-540,,,-240,9,,,-13,0,-231,-156,-292,-13,,-692,,,,,-2296,,,,,,-355,-2792,,-86,,9107,7659,1582
EQT.ST,2020,,,,,,,,,,,,,,,,-111.9,5,0,,,-106.9,,,,,,0,0,,,0,-9.4,,,,9.4,,,,,,,
EQT.ST,2021,92.3,-207.9,-42.5,-42.5,,,,,608.2,,-11.5,,,0,,-488.2,252.7,-631.6,,0,-235.5,-11.5,-631.6,-17.2,-895.2,,,,-0.2,-233.9,496,-256.7,,,,,-20.3,,17.2,,878,587.9,596.7
EQT.ST,2022,197.4,240.8,-78.5,-78.5,,,,,549.2,,-31,,,-0.2,,-86.6,26.2,-1455.5,0,-0.2,-60.4,-30.8,-1455.5,-7.4,-1547.6,,,,-0.1,-291,1483.1,-23.9,,,,-0.2,1145,,-89.6,,587.9,644.9,518.2
EQT.ST,2023,418,480,-104,-104,,,,,905,,-24,,,-1,,-208.3,168.6,0,11,-1,-39.7,-23,11,-10,1,,1,1,-38,-298,0,0,,,,,-415,,-15,,645,1114,881
EQT.ST,2024,436,321,66,66,,,,,464,,-17,,,0,,,,,0,0,,-17,0,-29,-2,,0,0,-118,-373,,,,,,1,-574,,22,,1114,1024,447
EQT.ST,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERF.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERF.PA,2021,450.7,191.6,-19.7,-19.7,,,85.5,17,1511.4,,-506.4,,,-62,,,,-530.6,,-62,-8.4,-419.6,-532.6,-0.1,-1021,,35.8,35.8,-3.6,-130.4,826.3,-1280,,,,-36.2,-910.3,,24.3,,910.5,515,1005
ERF.PA,2022,504.4,121.1,33.1,33.1,,,20.2,-54.7,1136.3,,-660.2,,,-84.1,,,,-430,215.3,-84.1,1.5,-561.2,-214.7,0.1,-855.9,,14.6,14.6,-15.8,-192.1,633.9,-82.9,,,,-453.1,-311.3,,-0.8,,515,483.2,476.1
ERF.PA,2023,565,106,-75.7,-75.7,,,10.2,11.1,1017.9,,-550.1,,,-72,,,,-158.1,7.3,-72,1.9,-471.7,-150.8,-0.1,-681.1,,8,8,-55.8,-191.9,638.5,-90,,,,368.7,413.6,,-12.7,,483.2,1220.9,467.8
ERF.PA,2024,596.9,115.7,51.4,51.4,,,-3,9.2,1318.9,,-528.4,,,-74.8,,,,-344.3,,-74.8,-3.3,-443.4,-344.3,-0.1,-846.5,,0.2,0.2,-271.9,-95.6,118,-477.7,,,,-53.5,-1089.5,,9.4,,1220.9,613.2,790.5
ERF.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIC-B.ST,2020,,,,,,,,,,,,,,,,,,,59,-817,,,,,,,163,163,,,,,,,,,,,,,,,
ERIC-B.ST,2021,8458,2209,4002,6597,1551,1385,34,,39065,39065,-4625,,,,,-35415,20114,-389,448,-962,-15301,-3548,59,-131,-19883,-19883,42,42,,-6889,7882,-8159,,,,-2183,-9307,-9307,563,,43612,54050,34440
ERIC-B.ST,2022,10142,1944,619,7320,4766,-1995,-1732,,30863,30863,-6197,,,,,-13582,40541,-51995,307,,26959,-4228,-51688,-3720,-34397,-34397,0,0,,-8415,10755,-18622,,,,352,-15930,-15930,3763,,54050,38349,24666
ERIC-B.ST,2023,11157,4422,-11999,-15891,6333,-10037,-1708,,7177,7177,-5470,,,,,-15304,11739,-2140,,,-3565,-3134,-2140,2299,-8713,-8713,0,0,,-9104,19728,-10741,,,,1124,1007,1007,-2630,,38349,35190,1707
ERIC-B.ST,2024,10020,1731,22817,6782,2576,496,2755,,46261,46261,-3640,,,,,-19622,11247,-397,86,,-8375,-2224,-311,-3742,-15952,-15952,,,,-9233,3615,-18409,,,,162,-23865,-23865,2251,,35190,43885,42621
ERIC-B.ST,2025,2177,-410,-2661,-2814,188,-636,391,,4150,4150,-754,,,,,-12295,2568,,,,-9727,-521,141,-562,-10862,-10862,,,,-4810,198,-986,,,,2127,-3471,-3471,-787,,44590,33620,3396
ESSITY-B.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSITY-B.ST,2021,6122,-289,-972,-972,,,,2777,14667,,-5221,,,-5202,,-418,,-4427,17,-5202,-418,20,-4410,-2123,-12133,,,,,-4741,16244,-7967,,,,-7070,-3807,,195,,4982,3904,9446
ESSITY-B.ST,2022,9012,623,-4224,-4224,,,,4018,12874,,-5416,,,-5416,,-2827,,-4797,0,-5416,-2827,68,-4797,-1514,-14500,,,0,0,-4916,32546,-18539,,,,-1311,1808,,202,,3904,4288,7458
ESSITY-B.ST,2023,7998,901,1085,1085,,,,-1401,21568,,-6850,,,-6850,,-48,,-178,1234,-6850,-48,71,1056,-1298,-7109,,,0,0,-5092,21163,-26509,,,,1113,-11551,,-269,,4288,6927,14718
ESSITY-B.ST,2024,7505,544,-408,-408,,,,2756,16801,,-7396,,,-7396,,,,-17,17980,-7396,-1137,103,17963,-87,9407,,,-2224,-2224,-5443,1397,-15004,,,,-63,-22336,,163,,6927,10962,9405
