Ticker,period_end,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
BVI.PA,2024-12-31 00:00:00,6240900000.0,1739800000.0,4501100000.0,,,3567700000.0,19100000.0,933400000.0,,,101100000.0,,273800000.0,,,,,,,569400000.0,,,,,,569400000.0,,,,,-75500000.0,,
SEVI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBG.PA,2024-09-30 00:00:00,3616000000.0,2440600000.0,1175400000.0,,,1000900000.0,544400000.0,174500000.0,,,44600000.0,,36800000.0,,,,,,,74800000.0,,,,,,73356000.0,,,,,-41600000.0,,
ICAD.PA,2024-12-31 00:00:00,1451600000.0,949800000.0,501800000.0,,,289600000.0,249900000.0,212200000.0,,,75600000.0,,-26700000.0,,,,,,,-275900000.0,,-3.64,-3.64,75768747.0,75842681.0,-279550014.564521,,,,,-28300000.0,,
ETGM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GETP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDEN.PA,2024-12-31 00:00:00,2856000000.0,1144000000.0,1712000000.0,,,783000000.0,558000000.0,929000000.0,,,,,254000000.0,,,,,,,507000000.0,,2.07,2.01,245286351.0,252646478.0,569062000.0,,,,,-32000000.0,,
ATAR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLL.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCH.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCTP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLAN.PA,2024-12-31 00:00:00,255436000.0,130661000.0,124775000.0,,,76367000.0,26847000.0,48408000.0,,,16287000.0,,8563000.0,,,,,,,23824000.0,,3.59,3.53,6635584.0,6754415.0,23710659.266796,,,,,-16129000.0,,
MBWS.PA,2024-12-31 00:00:00,188399000.0,114828000.0,73571000.0,,,64679000.0,21920000.0,8892000.0,,,279000.0,,1609000.0,,,,,,,9645000.0,,0.09,0.09,111889118.0,111889118.0,8479650.488021,,,,,1304000.0,,
PROAC.PA,2024-01-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALECR.PA,2024-12-31 00:00:00,40457266.0,23003346.0,17453920.0,,,12767240.0,919617.0,4686680.0,,,0.0,,-676146.0,,,,,,,7154548.0,,,,,5044.0,6930944.5,,,,,292230.0,,
AXW.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCQ.PA,2024-12-31 00:00:00,1969688000.0,1527798000.0,441890000.0,,,393771000.0,156376000.0,48119000.0,,,31000000.0,,19865000.0,,,,,,,6023000.0,,,,,,6023000.0,,,,,-17898000.0,,
METEX.PA,2022-12-31 00:00:00,226601000.0,228019000.0,-1418000.0,,,42338000.0,3139000.0,-43756000.0,,,2477000.0,,2988000.0,,,,,,,-50834000.0,,-1.13744,-1.13744,44700288.0,44700288.0,-50834000.0,,,,,-4091000.0,,
VDLO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFMP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMAF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARGAN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C4X.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZDK.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDRP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALDEV.PA,2024-12-31 00:00:00,19604000.0,4131000.0,15473000.0,,,15031000.0,4948000.0,442000.0,,,342000.0,,-236000.0,,,,,,,-182000.0,,,,,,172750.0,,,,,-344000.0,,
ALDNX.PA,2024-12-31 00:00:00,23040879.0,13995463.0,9045416.0,,,1961258.0,23605.0,7084158.0,,,0.0,,1347486.0,,,,,,,5626327.0,,2.29,2.29,2002494.0,2002494.0,6658294.0,,,,,-166144.0,,
EDSP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUMD.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COVH.PA,2024-12-31 00:00:00,585500000.0,239200000.0,346300000.0,,,57100000.0,24000000.0,289200000.0,,,113800000.0,,30500000.0,,,,,,,224600000.0,,1.52,1.52,148135289.0,148135289.0,206528592.814371,,,,,-104800000.0,,
GENX.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOEG.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPEP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFDE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITXA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLDL.PA,2025-03-31 00:00:00,534732000.0,421474000.0,113258000.0,,,120932000.0,48150000.0,-7674000.0,,,996000.0,,-3455000.0,,,,,,,-10893000.0,,-1.77,-1.77,6158887.0,6158887.0,-6453234.910163,,,,,-713000.0,,
NVC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEDE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTE.PA,2024-12-31 00:00:00,102861000.0,7848000.0,95013000.0,,,91465000.0,5984000.0,3548000.0,,,6494000.0,,-2227000.0,,,,,,,-5488000.0,,,,,,-2214750.0,,,,,-4467000.0,,
PARF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCAS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSW.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDIF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STEN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TERR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBQP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BITI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTNC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRSP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALDV.PA,2024-12-31 00:00:00,1118000.0,212000.0,906000.0,,,979000.0,,-73000.0,,,341000.0,,2000.0,,,,,,,-395000.0,,-0.003,-0.003,135928119.0,135928119.0,-388250.0,,,,,-319000.0,,
ALDP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AREIT.PA,2024-12-31 00:00:00,2442300000.0,2173400000.0,268900000.0,,,251300000.0,82200000.0,17600000.0,,,40600000.0,,-19200000.0,,,,,,,-61000000.0,,-34.86,-34.86,1748360.0,1748360.0,-32699416.909621,,,,,-33700000.0,,
AUBT.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUCP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUER.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDBP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBUI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATD.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGBN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLEE.PA,2024-08-31 00:00:00,29958000.0,,,,,18544000.0,18795000.0,11414000.0,,,17544000.0,,0.0,,,,,,,-41338000.0,,,,,,-24293000.0,,,,,-17174000.0,,
CBSM.PA,2024-06-30 00:00:00,21620000.0,3670000.0,17950000.0,,,1347000.0,1595000.0,16603000.0,,,8701000.0,,0.0,,,,,,,328000.0,,,,,,2080000.0,,,,,-5791000.0,,
BULY.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAT31.PA,2024-12-31 00:00:00,265515000.0,,,,,184191000.0,4868000.0,,,,384330000.0,,8030000.0,,,,,,,66476000.0,,14.671734,14.671734,4530594.0,4530594.0,76096807.2,,,,,84637000.0,,
CAFO.PA,2024-09-30 00:00:00,417788000.0,205841000.0,211947000.0,,,188925000.0,62802000.0,23022000.0,,,4447000.0,,5347000.0,,,,,,,14957000.0,,1.63,1.61,9197081.0,9301781.0,10850252.2,,,,,-7432000.0,,
CAPLI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRPP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCMC.PA,2024-10-31 00:00:00,153551000.0,48363000.0,105188000.0,,,71676000.0,33015000.0,33512000.0,,,1359000.0,,10655000.0,,,,,,,22838000.0,,144.85,144.85,157664.0,157664.0,23650639.181847,,,,,1382000.0,,
CFI.PA,2024-12-31 00:00:00,0.0,63000.0,-63000.0,,,0.0,,-63000.0,,,6000.0,,,,,,,,,-68000.0,,,,,,-68000.0,,,,,-6000.0,,
CIBP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCAP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALIM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTRG.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COHE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRTS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARM.PA,2024-12-31 00:00:00,506940000.0,136255000.0,370685000.0,,,-84109000.0,49915000.0,454794000.0,,,111550000.0,,1608000.0,,,,,,,313839000.0,,2.21,2.21,141936622.0,141936622.0,315428690.4,,,,,-102635000.0,,
CROS.PA,2024-12-31 00:00:00,888000.0,304000.0,584000.0,,,320000.0,330000.0,264000.0,,,85000.0,,1223000.0,,,,,,,5463000.0,,0.51,0.51,10632960.0,10632960.0,5463000.0,,,,,-82000.0,,
ALCYB.PA,2024-12-31 00:00:00,44341000.0,29806000.0,14535000.0,,,25168000.0,6607000.0,-10633000.0,,,367000.0,,178000.0,,,,,,,-25802000.0,,,,,,-12987750.0,,,,,-533000.0,,
DALE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVMD.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALDEL.PA,2024-12-31 00:00:00,423722000.0,264195000.0,159527000.0,,,135780000.0,2297000.0,23747000.0,,,9197000.0,,6857000.0,,,,,,,-118000.0,,-0.05,-0.05,2615432.0,2615432.0,7268750.0,,,,,-9574000.0,,
DLTA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIGP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMSP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECASA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGID.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEMA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFPI.PA,2024-12-31 00:00:00,665804000.0,271078000.0,394726000.0,,,364990000.0,120928000.0,29736000.0,,,1562000.0,,5982000.0,,,,,,,14552000.0,,,,,,22232889.5,,,,,2173000.0,,
ALDUB.PA,2024-12-31 00:00:00,20187000.0,12765000.0,7422000.0,,,9830000.0,663000.0,-2408000.0,,,39000.0,,-78000.0,,,,,,,-1192000.0,,,,,,-1986040.944882,,,,,-6000.0,,
ESIG.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPCF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEPC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSDV.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAUV.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFPP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SACP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PADI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILSB.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINM.PA,2024-12-31 00:00:00,0.0,141818.0,-141818.0,,,54874.0,54874.0,-196692.0,,,,,,,,,,,,-209365.0,,-0.010485,-0.010485,,,-196692.0,,,,,,,
LINP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIPP.PA,2024-12-31 00:00:00,2252000.0,3067000.0,-815000.0,,,1872000.0,465000.0,-2687000.0,,,88000.0,,147000.0,,,,,,,-4258000.0,,,,,,-4244500.0,,,,,-93000.0,,
BLIM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FATL.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOEX.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INEA.PA,2024-12-31 00:00:00,78004000.0,21677000.0,56327000.0,,,7667000.0,1112000.0,48660000.0,,,31141000.0,,0.0,,,,,,,-3021000.0,,,,,,-3825000.0,,,,,-23546000.0,,
FLYP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPOE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFCA.PA,2024-10-31 00:00:00,14311000.0,5624000.0,8687000.0,,,7332000.0,979000.0,1355000.0,,,64000.0,,217000.0,,,,,,,1359000.0,,0.27,0.27,5092470.0,5092470.0,1377155.430712,,,,,-189000.0,,
FREY.PA,2024-12-31 00:00:00,191312000.0,66928000.0,124384000.0,,,15961000.0,85000.0,108423000.0,,,62136000.0,,15703000.0,,,,,,,40003000.0,,1.254372,1.254372,31888455.0,31888455.0,43809430.836469,,,,,-62287000.0,,
FROB.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEAP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAJP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTCN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFCO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALHIO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LZTL.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDVP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGXA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTO.PA,2024-12-31 00:00:00,160828000.0,109714000.0,51114000.0,,,59681000.0,655000.0,-8567000.0,,,573000.0,,8507000.0,,,,,,,20339000.0,,,,,,13284905.784417,,,,,23681000.0,,
ETOF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPH.PA,2024-12-31 00:00:00,12621000.0,,,,,64197000.0,284000.0,-51576000.0,,,566000.0,,0.0,,,,,,,-49471000.0,,-0.61,-0.61,81051798.0,81051798.0,-49703000.0,,,,,1871000.0,,
INN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLLI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRD.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITLI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITFT.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBOG.PA,2024-12-31 00:00:00,289655000.0,136699000.0,152956000.0,,,152099000.0,53331000.0,857000.0,,,9355000.0,,1464000.0,,,,,,,-441000.0,,,,,,1778250.0,,,,,-8314000.0,,
KEYR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHSS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LACP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBEL.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNA.PA,2024-12-31 00:00:00,806604000.0,85078000.0,721526000.0,,,654223000.0,44316000.0,67303000.0,,,29397000.0,,11023000.0,,,,,,,21816000.0,,2.1335,2.1335,10225000.0,10225000.0,31226405.410951,,,,,-27818000.0,,
ALTAN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEBO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALLEX.PA,2025-03-31 00:00:00,74011747.0,35878476.0,38133271.0,,,30035044.0,23915911.0,8098227.0,,,328813.0,,959383.0,,,,,,,7371572.0,,,,,,7371572.0,,,,,232729.0,,
MFBP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFIN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMEC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEDAL.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEMS.PA,2024-12-31 00:00:00,12660000.0,7638000.0,5022000.0,,,3850000.0,,1172000.0,,,173000.0,,24000.0,,,,,,,1374000.0,,0.179,0.179,7682000.0,7682000.0,1374000.0,,,,,61000.0,,
AKW.PA,2023-12-31 00:00:00,1066128000.0,491788000.0,574340000.0,,,513298000.0,176325000.0,61042000.0,,,1690000.0,,12978000.0,,,,,,,35722000.0,,1.34,1.34,26658209.0,26658209.0,43050324.875561,,,,,166000.0,,
MIPO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRM.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUSE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRO.PA,2024-12-31 00:00:00,810353000.0,304175000.0,506178000.0,,,428171000.0,286426000.0,78007000.0,,,1819000.0,,24882000.0,,,,,,,52556000.0,,2.17,2.16,24272142.0,24346392.0,52373728.838951,,,,,10026000.0,,
ALNSC.PA,2024-12-31 00:00:00,71042000.0,21577000.0,49465000.0,,,44758000.0,20251000.0,4707000.0,,,635000.0,,-4000.0,,,,,,,4102000.0,,9.84,9.84,461427.0,461427.0,4048000.0,,,,,-611000.0,,
SABT.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLG.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORPF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROTH.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLVP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATGR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PREP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPRI.PA,2025-03-31 00:00:00,54877000.0,20751000.0,34126000.0,,,32122000.0,15151000.0,2004000.0,,,434000.0,,264000.0,,,,,,,1136000.0,,0.84,0.84,1360490.0,1360490.0,1225622.222222,,,,,-396000.0,,
HOP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBIRD.PA,2024-12-31 00:00:00,210057000.0,79264000.0,130793000.0,,,115882000.0,30513000.0,14911000.0,,,6261000.0,,834000.0,,,,,,,5695000.0,,0.258969,0.258969,22010382.0,22010382.0,8685920.036765,,,,,-5070000.0,,
RIBE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALRGR.PA,2024-12-31 00:00:00,96560000.0,35317000.0,61243000.0,,,51634000.0,21628000.0,9609000.0,,,137000.0,,681000.0,,,,,,,2665000.0,,,,,,2575746.531601,,,,,-5402000.0,,
SABL.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELER.PA,2024-12-31 00:00:00,35600000.0,11469000.0,24131000.0,,,,,24131000.0,,,10910000.0,,597000.0,,,,,,,28598000.0,,6.85,6.85,4164296.0,4164296.0,24771100.0,,,,,-10326000.0,,
GIRO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIPH.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDTC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPBS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRAG.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCLR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAVE.PA,2025-03-31 00:00:00,943666000.0,599026000.0,344640000.0,,,235495000.0,66652000.0,109145000.0,,,5051000.0,,27296000.0,,,,,,,75558000.0,,,,,,76888605.316954,,,,,-4350000.0,,
DAMA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQLI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPTP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SESL.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYNN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIPK.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIVO.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TETR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEIF.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMTPC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALUMS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTIN.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCNP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VETO.PA,2024-12-31 00:00:00,539196000.0,151747000.0,387449000.0,,,311166000.0,5317000.0,76283000.0,,,1071000.0,,22332000.0,,,,,,,58685000.0,,4.98,4.98,11795673.0,11795673.0,57960836.0,,,,,4721000.0,,
VDNT.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLS.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLTZ.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XIL.PA,2024-12-31 00:00:00,23488000.0,1299000.0,22189000.0,,,19305000.0,4516000.0,2884000.0,,,606000.0,,-1157000.0,,,,,,,-25567000.0,,-4.37,-4.37,5855960.0,5933960.0,3777477.5,,,,,-251000.0,,
OFP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPAP.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGTA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALCLS.PA,2024-12-31 00:00:00,41506000.0,9182000.0,32324000.0,,,91878000.0,-8561000.0,-59554000.0,,,7453000.0,,0.0,,,,,,,-36761000.0,,-0.41,-0.41,90566346.0,90566346.0,-55729000.0,,,,,3825000.0,,
ALERS.PA,2024-12-31 00:00:00,154948000.0,82993000.0,71955000.0,,,62161000.0,3539000.0,9794000.0,,,4125000.0,,2286000.0,,,,,,,3998000.0,,0.39,0.39,10264089.0,10264089.0,4875266.114913,,,,,-2819000.0,,
ALGEN.PA,2024-12-31 00:00:00,22058982.0,11374450.0,10684532.0,,,9283788.0,-3077595.0,1400744.0,,,146513.0,,-23135.0,,,,,,,1830734.0,,0.199896,0.199896,9158418.0,9158418.0,2052695.75,,,,,111782.0,,
GNFT.PA,2024-12-31 00:00:00,67002000.0,300000.0,66702000.0,,,63476000.0,7038000.0,3226000.0,,,4747000.0,,340000.0,,,,,,,1507000.0,,,,,,861609.095831,,,,,-2170000.0,,
ALHYG.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALINT.PA,2023-12-31 00:00:00,12537433.0,7519153.0,5018280.0,,,5135888.0,400864.0,-117608.0,,,8370.0,,-87682.0,,,,,,,-171399.0,,,,,,-25258.851791,,,,,55749.0,,
ALNEV.PA,2024-12-31 00:00:00,366346.0,323925.0,42421.0,,,13713781.0,3007268.0,-13671360.0,,,0.0,,-1034039.0,,,,,,,-32914409.0,,-221.361138,-221.361138,269590.0,269590.0,-31909538.024338,,,,,-19240648.0,,
ALVIA.PA,2025-03-31 00:00:00,4434359.0,2999850.0,1434509.0,,,1391781.0,38093.0,42728.0,,,11409.0,,-61517.0,,,,,,,95231.0,,,,,,95846.0,,,,,-8308.0,,
ALODI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORI.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURA.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATR.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRK.PA,2024-12-31 00:00:00,64168000000.0,15193000000.0,48975000000.0,,,28754000000.0,,20221000000.0,,,1271000000.0,,2803000000.0,,,,,,,17117000000.0,,,,,,17565398000.0,,,,,-856000000.0,,
HBC.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGE.PA,2024-06-30 00:00:00,20269000000.0,8071000000.0,12198000000.0,,,6197000000.0,2506000000.0,6001000000.0,,,1134000000.0,,1294000000.0,,,,,,,3870000000.0,,,,,,3892890109.89011,,,,,-925000000.0,,
GNE.PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
