Ticker,YEAR,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
ENT.L,2023,4769600000,1862600000,2907000000,,,2494500000,475500000,412500000,,,241800000,,36100000,,,,,,,-928600000,,-1.507,-1.507,616000000,617500000,24979000,,,,,-229400000,,
ENT.L,2024,5089200000,1971100000,3118100000,,,2680800000,430400000,437300000,,,280300000,,103600000,,,,,,,-452700000,,,,,,-124725000,,,,,-264200000,,
EOAN.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOAN.DE,2021,77358000000,77313000000,45000000,,,11717000000,3611000000,-11672000000,,,1044000000,,818000000,,,,,,,4691000000,,1.8,1.8,2608000000,2608000000,-11321340000,,,,,-793000000,,
EOAN.DE,2022,1.1566E+11,1.07504E+11,8156000000,,,11374000000,3650000000,-3218000000,,,1625000000,,-245000000,,,,,,,1831000000,,0.7,0.7,2609000000,2609000000,-1810304000,,,,,455000000,,
EOAN.DE,2023,93686000000,62815000000,30871000000,,,12980000000,4313000000,17891000000,,,2385000000,,-598000000,,,,,,,517000000,,0.2,0.2,2611000000,2611000000,14172450000,,,,,-1991000000,,
EOAN.DE,2024,80119000000,57484000000,22635000000,,,14098000000,4031000000,8537000000,,,2098000000,,1769000000,,,,,,,4531000000,,1.73,1.73,2612000000,2612000000,4180342000,,,,,-1693000000,,
EPI-A.ST,2021,39645000000,24192000000,15453000000,,,6700000000,117000000,8753000000,,,136000000,,1895000000,,,,,,,7058000000,,5.85,5.84,1206305000,1208070000,6905723000,,,,,-63000000,,
EPI-A.ST,2022,49694000000,30675000000,19019000000,,,8107000000,70000000,10912000000,,,221000000,,2367000000,,,,,,,8397000000,,6.96,6.95,1206330000,1207689000,8439900000,,,,,-3000000,,
EPI-A.ST,2023,60343000000,37197000000,23146000000,,,10019000000,108000000,13127000000,,,580000000,,2777000000,,,,,,,9431000000,,7.82,7.81,1206475000,1207425000,9277946000,,,,,-278000000,,
EPI-A.ST,2024,63604000000,40658000000,22946000000,,,11138000000,95000000,11808000000,,,932000000,,2683000000,,,,,,,8731000000,,7.23,7.23,1207844000,1208363000,8524450000,,,,,-609000000,,
EQT.ST,2020,,,,,,,,,,,4700000,,,,,,,,,,,0.398,0.398,953209150,953619051,,,,,,,,
EQT.ST,2021,1596000000,360700000,1235300000,,,357600000,184000000,877700000,,,8000000,,-30800000,,,,,,,909400000,,0.929,0.928,978676908,978931156,908700000,,,,,-11000000,,
EQT.ST,2022,1497300000,603400000,893900000,,,585200000,208400000,308700000,,,43800000,,86900000,,,,,,,176300000,,0.171,0.171,1031955891,1032594481,176200000,,,,,-39700000,,
EQT.ST,2023,2122000000,705000000,1417000000,,,667000000,160000000,750000000,,,57100000,,100000000,,,,,,,168000000,,0.142,0.142,1185754323,1186434306,455599278,,,,,-35000000,,
EQT.ST,2024,2653000000,844000000,1809000000,,,693000000,159000000,1116000000,,,,,123000000,,,,,,,776000000,,,,,,958994438.3,,,,,-5000000,,
ERF.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERF.PA,2021,6717700000,2149700000,4568000000,,,3292700000,38200000,1275300000,,,95000000,,273600000,,,,,,,782600000,,4.09,3.9,191500000,200600000,795419300,,,,,-185500000,,
ERF.PA,2022,6712100000,2227000000,4485100000,,,3701900000,16400000,783200000,,,105600000,,174200000,,,,,,,610200000,,3.17,3.07,192500000,199000000,507325200,,,,,-103900000,,
ERF.PA,2023,6514600000,2151100000,4363500000,,,3816700000,50300000,546800000,,,129400000,,115500000,,,,,,,310200000,,1.61,1.57,192900000,197900000,322704400,,,,,-117800000,,
ERF.PA,2024,6951000000,2238800000,4712200000,,,3986000000,46000000,726200000,,,150800000,,149100000,,,,,,,406400000,,2.13,2.09,190600000,194500000,437506700,,,,,-131500000,,
ERIC-B.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIC-B.ST,2021,2.32314E+11,1.31565E+11,1.00749E+11,,,69528000000,497000000,31221000000,,,1213000000,,6270000000,,,,,,,22694000000,,6.82,6.81,3329000000,3332000000,23258348000,,,,,-993000000,,
ERIC-B.ST,2022,2.71546E+11,1.58251E+11,1.13295E+11,,,86539000000,3549000000,26756000000,,,1797000000,,5497000000,,,,,,,18724000000,,5.62,5.62,3330000000,3330000000,19623766000,,,,,-1006000000,,
ERIC-B.ST,2023,2.63351E+11,1.61749E+11,1.01602E+11,,,89619000000,-300000000,11983000000,,,3263000000,,2785000000,,,,,,,-26446000000,,-7.94,-7.94,3330000000,3330000000,64866000,,,,,-2037000000,,
ERIC-B.ST,2024,2.4788E+11,1.38515E+11,1.09365E+11,,,1.03128E+11,-2043000000,6237000000,,,3554000000,,2215000000,,,,,,,20000000,,0.01,0.01,3332000000,3339000000,1525424000,,,,,-1506000000,,
ESSITY-B.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSITY-B.ST,2021,1.01466E+11,72322000000,29144000000,,,18742000000,,10402000000,,,645000000,,2398000000,,,,,,,8620000000,,12.27,12.27,702300000,702300000,6392350000,,,,,-600000000,,
ESSITY-B.ST,2022,1.3132E+11,99294000000,32026000000,,,23027000000,,8999000000,,,1380000000,,2006000000,,,,,,,5567000000,,7.93,7.93,702300000,702300000,5071172000,,,,,-1329000000,,
ESSITY-B.ST,2023,1.47147E+11,1.03976E+11,43171000000,,,26770000000,,16401000000,,,2617000000,,3275000000,,,,,,,9554000000,,13.6,13.6,702300000,702300000,10288328000,,,,,-2287000000,,
ESSITY-B.ST,2024,1.45546E+11,98412000000,47134000000,,,28461000000,,18673000000,,,2270000000,,4331000000,,,,,,,20888000000,,29.83,29.83,700300000,700300000,12220655000,,,,,-1915000000,,
EVO.ST,2020,,-11116000,572250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVO.ST,2021,1068777000,-25955000,1094732000,,,414773000,126962000,654004000,,,2800000,,42056000,,,,,,,605435000,,2.83,2.73,213714575,221818828,605435000,,,,,-2960000,,
EVO.ST,2022,1456737000,,,,,548675000,158699000,908062000,,,4610000,,63232000,,,,,,,843361000,,3.95,3.88,213267500,217505567,843361000,,,,,138000,,
EVO.ST,2023,1798601000,-45810000,1844411000,,,701681000,175567000,1142730000,,,5011000,,77749000,,,,,,,1070858000,,5.01,4.93,213566498,217069145,1070858000,,,,,9262000,,
EVO.ST,2024,2063085000,-49197000,2112282000,,,843787000,214089000,1268495000,,,6370000,,194909000,,,,,,,1244015000,,5.94,5.91,209562751,210473394,1113349830,,,,,15676000,,
EXO.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXO.AS,2021,33617000000,25979000000,7638000000,,,4496000000,,3142000000,,,169000000,,1302000000,,,,,,,1717000000,,7.803,7.792,220077794,220077794,1817820000,,,,,-169000000,,
EXO.AS,2022,41845000000,32339000000,9506000000,,,5398000000,,4108000000,,,620000000,,1060000000,,,,,,,4227000000,,18.376,18.103,230033000,233255000,2905111000,,,,,-620000000,,
EXO.AS,2023,44742000000,33434000000,11308000000,,,5988000000,,5320000000,,,1023000000,,1095000000,,,,,,,4194000000,,18.72,18.38,224047000,227654000,4040759909,,,,,-649000000,,
EXO.AS,2024,0,0,0,,,58000000,,-58000000,,,113000000,,91000000,,,,,,,14671000000,,68.27,67,214883000,218957000,921000000,,,,,-69000000,,
EXPN.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPN.L,2022,6288000000,3313000000,2975000000,,,1606000000,445000000,1369000000,,,125000000,,296000000,,,,,,,1165000000,,1.275,1.265,914000000,921000000,977280000,,,,,-110000000,,
EXPN.L,2023,6619000000,3451000000,3168000000,,,1903000000,659000000,1265000000,,,137000000,,401000000,,,,,,,770000000,,0.842,0.836,914000000,921000000,737100000,,,,,-124000000,,
EXPN.L,2024,7097000000,3682000000,3415000000,,,1721000000,468000000,1694000000,,,157000000,,348000000,,,,,,,1199000000,,1.313,1.302,913000000,921000000,1199000000,,,,,-142000000,,
EXPN.L,2025,7523000000,3924000000,3599000000,,,1816000000,522000000,1783000000,,,178000000,,379000000,,,,,,,1166000000,,1.276,1.265,914000000,922000000,1158450000,,,,,-246000000,,
EZJ.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EZJ.L,2021,1458000000,2121000000,-663000000,,,247000000,272000000,-910000000,,,118000000,,-178000000,,,,,,,-858000000,,-1.59,-1.59,539000000,539000000,-843096000,,,,,-118000000,,
EZJ.L,2022,5769000000,4968000000,801000000,,,828000000,665000000,-27000000,,,143000000,,-39000000,,,,,,,-169000000,,-0.224,-0.224,753000000,753000000,-173065000,,,,,-122000000,,
EZJ.L,2023,8171000000,6792000000,1379000000,,,926000000,705000000,453000000,,,180000000,,108000000,,,,,,,324000000,,0.431,0.427,751000000,758000000,324000000,,,,,-48000000,,
EZJ.L,2024,9309000000,7749000000,1560000000,,,971000000,767000000,589000000,,,132000000,,150000000,,,,,,,452000000,,0.603,0.596,749000000,759000000,452000000,,,,,9000000,,
FBK.MI,2020,,,,,,,,,,,,,,,,,,,,,,0.531,0.53,608966126,610216041,,,,,,,,
FBK.MI,2021,947640000,,,,,451466000,198324000,,,,7449000,,113692000,,,,,,,380711000,,0.624,0.623,609692634,611147018,380780303.8,,,,,243149000,,
FBK.MI,2022,1085736000,,,,,475640000,153298000,,,,19723000,,175857000,,,,,,,428505000,,0.703,0.701,609932199,611424585,429783363.8,,,,,337549000,,
FBK.MI,2023,1404472000,,,,,525308000,193056000,,,,94613000,,263137000,,,,,,,609101000,,1,1,610410519,611794654,611241350,,,,,683788000,,
FBK.MI,2024,1523534000,,,,,581861000,221492000,,,,121332000,,286999000,,,,,,,652285000,,,,,,652528057.2,,,,,708719000,,
FCIT.L,2020,,,,,,,,,,,,,,,,,,,,,,0.938,0.938,540641336,540641336,,,,,,,,
FCIT.L,2021,930713000,,,,,3557000,300000,,,,11113000,,7878000,,,,,,,919278000,,1.7273,1.7273,532196543,532196543,919278000,,,,,-11106000,,
FCIT.L,2022,-474830000,,,,,5613000,339000,,,,13981000,,10934000,,,,,,,-491377000,,-0.9422,-0.9422,521526881,521526881,-491377000,,,,,-12014000,,
FCIT.L,2023,552824000,,,,,5795000,68000,,,,13841000,,14185000,,,,,,,532844000,,1.0329,1.0329,515891788,515891788,532844000,,,,,-5744000,,
FCIT.L,2024,1019494000,,,,,5818000,79000,,,,13731000,,13917000,,,,,,,999759000,,,,,,999759000,,,,,-10842000,,
FDR.MC,2021,2218578000,1016318000,1202260000,,,817654000,137200000,384606000,,,36080000,,81521000,,,,,,,252363000,,1.32438,1.32438,190552025,190552025,253322437.3,,,,,-39914000,,
FDR.MC,2022,2428437000,1148730000,1279707000,,,975655000,152450000,304052000,,,54051000,,60710000,,,,,,,159931000,,0.84807,0.84807,188581855,188581855,156583974.5,,,,,-69689000,,
FDR.MC,2023,2083496000,938927000,1144569000,,,894542000,144246000,250027000,,,67553000,,41293000,,,,,,,113827000,,0.60023,0.60023,189638263,189638263,121879421.8,,,,,-73547000,,
FDR.MC,2024,2136402000,887929000,1248473000,,,980811000,164389000,267662000,,,63395000,,51032000,,,,,,,138068000,,0.72731,0.72731,189833227,189833227,143132609.5,,,,,-67545000,,
FER.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER.MC,2021,6910000000,1085000000,5825000000,,,5486000000,3356000000,339000000,,,277000000,,-9000000,,,,,,,1198000000,,1.63,1.63,731772000,731772000,157350000,,,,,-263000000,,
FER.MC,2022,7551000000,1197000000,6354000000,,,5925000000,3474000000,429000000,,,354000000,,30000000,,,,,,,188000000,,0.25,0.25,723477000,723477000,180768000,,,,,-259000000,,
FER.MC,2023,8514000000,1047000000,7467000000,,,6876000000,4141000000,591000000,,,467000000,,115000000,,,,,,,341000000,,0.46,0.46,728255000,728255000,277092000,,,,,-254000000,,
FER.MC,2024,9147000000,1115000000,8032000000,,,7131000000,4219000000,901000000,,,477000000,,145000000,,,,,,,3239000000,,4.47,4.47,724191000,724191000,545640000,,,,,-309000000,,
FME.DE,2021,17618685000,12845656000,4773029000,,,2913503000,-80110000,1859526000,,,353599000,,352833000,,,,,,,969308000,,3.31,3.31,292944732,292944732,1046404380,,,,,-280429000,,
FME.DE,2022,19398017000,14504328000,4893689000,,,3438955000,39961000,1454734000,,,360139000,,324954000,,,,,,,673405000,,2.3,2.3,293246430,293246430,789028420,,,,,-292476000,,
FME.DE,2023,19453617000,14528612000,4925005000,,,3448361000,20055000,1476644000,,,424640000,,300557000,,,,,,,498997000,,1.7,1.7,293413449,293413449,661351619,,,,,-336423000,,
FME.DE,2024,19335909000,14579257000,4756652000,,,3289272000,-37040000,1467380000,,,407044000,,316056000,,,,,,,537913000,,1.83,1.83,293413449,293413449,685024860,,,,,-335469000,,
FRE.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRE.DE,2021,37520000000,27209000000,10311000000,,,6153000000,276000000,4158000000,,,630000000,,833000000,,,,,,,1818000000,,3.26,3.26,558061878,558156325,1818000000,,,,,-506000000,,
FRE.DE,2022,21532000000,16129000000,5403000000,,,3591000000,211000000,1812000000,,,345000000,,375000000,,,,,,,1372000000,,2.44,2.44,561264305,561264305,477000000,,,,,-215000000,,
FRE.DE,2023,21067000000,16096000000,4971000000,,,3788000000,517000000,1183000000,,,519000000,,485000000,,,,,,,-594000000,,-1.05,-1.05,563237277,563237277,1394000000,,,,,-398000000,,
FRE.DE,2024,21833000000,16455000000,5378000000,,,3596000000,329000000,1782000000,,,547000000,,521000000,,,,,,,471000000,,0.84,0.84,563237277,563237277,1042000000,,,,,-432000000,,
FRES.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRES.L,2021,2703095000,1766170000,936925000,,,277020000,152115000,659905000,,,60914000,,173036000,,,,,,,421209000,,0.572,0.572,736894000,736894000,417774550,,,,,-52876000,,
FRES.L,2022,2432990000,1896970000,536020000,,,241879000,188984000,294141000,,,78877000,,-59720000,,,,,,,271897000,,0.369,0.369,736894000,736894000,266451370,,,,,-55161000,,
FRES.L,2023,2705086000,2201848000,503238000,,,337879000,201486000,165359000,,,84539000,,-174282000,,,,,,,233909000,,0.317,0.317,736894000,736894000,244525900,,,,,-38223000,,
FRES.L,2024,3496385000,2250112000,1246273000,,,330747000,181418000,915526000,,,70416000,,517211000,,,,,,,140920000,,0.191,0.191,736893589,736893589,247687500,,,,,-26635000,,
G.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.MI,2021,92819000000,,,,,,-399000000,,,,736000000,,1384000000,,,,,,,2847000000,,1.81,1.79,1573173478,1589405240,3558262000,,,,,-736000000,,
G.MI,2022,31995000000,,,,,,150000000,,,,608000000,,1378000000,,,,,,,2235000000,,1.42,1.41,1570223226,1586454988,2822600000,,,,,-608000000,,
G.MI,2023,53731000000,,,,,,1088000000,,,,793000000,,1536000000,,,,,,,3747000000,,2.429417,2.429417,1542345040,1542345040,3954608000,,,,,-717000000,,
G.MI,2024,59677000000,,,,,,1106000000,,,,1150000000,,1843000000,,,,,,,3724000000,,2.42,2.42,1538690704,1539534441,4141550000,,,,,-1066000000,,
GAW.L,2022,414800000,127400000,287400000,,,130300000,,157100000,,,800000,,28100000,,,,,,,128400000,,3.913,3.906,32813000,32873000,128400000,,,,,-600000,,
GAW.L,2023,470800000,149200000,321600000,,,151400000,,170200000,,,900000,,35900000,,,,,,,134700000,,4.097,4.094,32881000,32898000,134700000,,,,,400000,,
GAW.L,2024,525700000,151200000,374500000,,,172700000,,201800000,,,1300000,,51900000,,,,,,,151100000,,4.588,4.582,32935000,32977000,151100000,,,,,1200000,,
GAW.L,2025,617500000,172500000,445000000,,,183700000,,261300000,,,1400000,,66700000,,,,,,,196100000,,5.949,5.935,32963000,33041000,196100000,,,,,1500000,,
GEBN.SW,2021,3460500000,996800000,2463700000,,,1562100000,297300000,901600000,,,6400000,,132600000,,,,,,,755700000,,21.34,21.16,35409000,35711000,755700000,,,,,-8200000,,
GEBN.SW,2022,3391900000,1074500000,2317400000,,,1562400000,354300000,755000000,,,9600000,,34600000,,,,,,,706300000,,20.48,20.41,34493000,34607000,706300000,,,,,-8200000,,
GEBN.SW,2023,3083900000,886700000,2197200000,,,1428700000,282300000,768500000,,,23000000,,124800000,,,,,,,617000000,,18.39,18.35,33557000,33629000,617000000,,,,,-18300000,,
GEBN.SW,2024,3085500000,837600000,2247900000,,,1486100000,290800000,761800000,,,28800000,,140300000,,,,,,,597100000,,18.06,18,33052000,33179000,597100000,,,,,-23900000,,
GIVN.SW,2020,,,,,,,,,,,,,,,,,,,,,,80.59,79.96,9219217,9291805,,,,,,,,
GIVN.SW,2021,6684000000,3829000000,2855000000,,,1761000000,56000000,1094000000,,,94000000,,144000000,,,,,,,821000000,,89.03,88.37,9221607,9290859,885600000,,,,,-98000000,,
GIVN.SW,2022,7117000000,4355000000,2762000000,,,1667000000,60000000,1095000000,,,100000000,,72000000,,,,,,,856000000,,92.83,92.51,9221616,9253148,1027120000,,,,,-88000000,,
GIVN.SW,2023,6915000000,4069000000,2846000000,,,1738000000,127000000,1108000000,,,120000000,,96000000,,,,,,,893000000,,96.81,96.47,9224443,9256305,976700000,,,,,-127000000,,
GIVN.SW,2024,7412000000,4141000000,3271000000,,,1874000000,91000000,1397000000,,,121000000,,223000000,,,,,,,1090000000,,,,,,1016960000,,,,,-122000000,,
GLE.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLE.PA,2021,36248000000,,,,,27649000000,5172000000,,,,9872000000,,1697000000,,,,,,,5641000000,,5.97,5.97,846261490,846261490,5588764000,,,,,10718000000,,
GLE.PA,2022,36096000000,,,,,30225000000,6318000000,,,,17897000000,,1483000000,,,,,,,1825000000,,1.5,1.5,822437425,822437425,1780225900,,,,,12841000000,,
GLE.PA,2023,44359000000,,,,,37162000000,494000000,,,,42777000000,,1679000000,,,,,,,2493000000,,2.17,2.17,799315070,799315070,3530798000,,,,,10310000000,,
GLE.PA,2024,52509000000,,,,,43657000000,840000000,,,,45127000000,,1601000000,,,,,,,4200000000,,4.38,4.38,795168649,795168649,4637747500,,,,,9892000000,,
GLEN.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLEN.L,2021,2.03751E+11,1.9137E+11,12381000000,,,1993000000,-122000000,10388000000,,,1348000000,,3026000000,,,,,,,4974000000,,0.38,0.37,13204101000,13336604000,8545238600,,,,,-1140000000,,
GLEN.L,2022,2.55984E+11,2.28467E+11,27517000000,,,2686000000,256000000,24831000000,,,1771000000,,6368000000,,,,,,,17320000000,,1.33,1.32,13042304000,13140758000,19353332000,,,,,-1336000000,,
GLEN.L,2023,2.17829E+11,2.07046E+11,10783000000,,,2084000000,-21000000,8699000000,,,2515000000,,2207000000,,,,,,,4280000000,,0.34,0.34,12425821000,12537936000,6519920000,,,,,-1900000000,,
GLEN.L,2024,2.30944E+11,2.24294E+11,6650000000,,,2209000000,186000000,4441000000,,,2921000000,,1696000000,,,,,,,-1634000000,,-0.13,-0.13,12152042000,12272062000,1923520000,,,,,-2334000000,,
GRF.MC,2021,4933118000,2970522000,1962596000,,,1400087000,-16302000,562509000,,,233813000,,85126000,,,,,,,188726000,,0.27,0.27,681556937,681556937,205113536,,,,,-256151000,,
GRF.MC,2022,6063967000,3850257000,2213710000,,,1534752000,-22235000,678958000,,,444543000,,90111000,,,,,,,185035000,,0.31,0.31,679805142,679805142,170569227.8,,,,,-462665000,,
GRF.MC,2023,6591977000,4108495000,2483482000,,,1764905000,-3042000,718577000,,,516060000,,43349000,,,,,,,42318000,,0.09,0.09,679756294,679756294,54119372.54,,,,,-559447000,,
GRF.MC,2024,7212382000,4417844000,2794538000,,,1639327000,,1155211000,,,602571000,,231190000,,,,,,,156920000,,0.23,0.23,679668551,679916715,192091250,,,,,-701124000,,
GSK.L,2021,24696000000,8163000000,16533000000,,,11655000000,,4878000000,,,764000000,,83000000,,,,,,,4385000000,,1.095,1.0825,4002400000,4052000000,3349189000,,,,,-755000000,,
GSK.L,2022,29324000000,9554000000,19770000000,,,13041000000,,6729000000,,,826000000,,707000000,,,,,,,14956000000,,3.714,3.662,4026000000,4084000000,4494602000,,,,,-826000000,,
GSK.L,2023,30328000000,8565000000,21763000000,,,14418000000,,7345000000,,,725000000,,756000000,,,,,,,4928000000,,1.216,1.199,4052000000,4111000000,5401375000,,,,,-735000000,,
GSK.L,2024,31376000000,9048000000,22328000000,,,16786000000,9000000,5542000000,,,640000000,,526000000,,,,,,,2575000000,,0.632,0.622,4077000000,4142000000,3813691000,,,,,-603000000,,
HEI.DE,2021,18719900000,7218500000,11501400000,,,9386400000,2063600000,2115000000,,,229200000,,946700000,,,,,,,1759000000,,8.91,8.91,197308000,197308000,1308700900,,,,,-224300000,,
HEI.DE,2022,21095100000,8665100000,12430000000,,,10349100000,2447600000,2080900000,,,151200000,,485000000,,,,,,,1596600000,,8.45,8.45,189028000,189028000,1609605000,,,,,-33100000,,
HEI.DE,2023,21177600000,8030700000,13146900000,,,10426500000,2482300000,2720400000,,,218700000,,658600000,,,,,,,1928900000,,10.43,10.43,185008000,185008000,1939294545,,,,,-187100000,,
HEI.DE,2024,21156400000,7631800000,13524600000,,,10681700000,2532400000,2842900000,,,272200000,,704300000,,,,,,,1781800000,,9.87,9.87,180581000,180581000,1961036145,,,,,-208900000,,
HEIA.AS,2020,,,,,,,,,,,,,,,,,,,,,,-0.36,-0.36,575625598,575625598,,,,,,,,
HEIA.AS,2021,21941000000,13535000000,8406000000,,,5237000000,-196000000,3169000000,,,489000000,,799000000,,,,,,,3324000000,,5.77,5.77,575740269,575969395,2275584000,,,,,-317000000,,
HEIA.AS,2022,28719000000,18618000000,10101000000,,,5872000000,,4229000000,,,487000000,,1131000000,,,,,,,2682000000,,4.66,4.65,575563505,576026120,2528705000,,,,,-383000000,,
HEIA.AS,2023,30362000000,20077000000,10285000000,,,7449000000,-41000000,2836000000,,,640000000,,121000000,,,,,,,2304000000,,4.09,4.09,563448845,563979620,2304000000,,,,,-925000000,,
HEIA.AS,2024,29821000000,19313000000,10508000000,,,7071000000,,3437000000,,,680000000,,846000000,,,,,,,978000000,,,,,,978000000,,,,,-805000000,,
HEN3.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEN3.DE,2021,20066000000,11092000000,8975000000,,,6814000000,43000000,2161000000,,,53000000,,519000000,,,,,,,1634000000,,3.76,3.76,434574468,434574468,1593826000,,,,,-43000000,,
HEN3.DE,2022,22397000000,13030000000,9367000000,,,7611000000,52000000,1756000000,,,80000000,,436000000,,,,,,,1259000000,,2.93,2.93,429692833,429692833,1307674000,,,,,-90000000,,
HEN3.DE,2023,21514000000,11853000000,9661000000,,,7449000000,95000000,2212000000,,,117000000,,549000000,,,,,,,1318000000,,3.13,3.13,421086262,421086262,1461509000,,,,,-107000000,,
HEN3.DE,2024,21586000000,10765000000,10820000000,,,7993000000,136000000,2827000000,,,129000000,,691000000,,,,,,,2007000000,,4.78,4.78,419874477,419874477,2004762000,,,,,-88000000,,
HER.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HER.MI,2021,10377100000,6429500000,3947600000,,,3321300000,2623300000,626300000,,,111700000,,34200000,,,,,,,333500000,,0.228,0.228,1461238457,1461238457,366201200,,,,,-196900000,,
